corporation,sector,newsroom_url
Kroger,Consumer Staples,https://ir.kroger.com/News/
Lockheed Martin,Industrials,https://news.lockheedmartin.com/news-releases
Lowe's,Consumer Discretionary,https://corporate.lowes.com/newsroom/press-releases
Marathon Petroleum,Energy,https://www.marathonpetroleum.com/Newsroom/Company-News/
McKesson,Healthcare,https://www.mckesson.com/about-mckesson/newsroom/press-releases/
Merck,Healthcare,https://www.merck.com/media/news/
MetLife,Financials,https://www.metlife.com/about-us/newsroom/
Microsoft,Information Technology,https://news.microsoft.com/category/press-releases/
Morgan Stanley,Financials,https://www.morganstanley.com/im/en-us/institutional-investor/about-us/newsroom.html
NBC Universal,Communications Services,https://www.nbcuniversal.com/newsroom
Nationwide Insurance,Financials,https://news.nationwide.com/
New York Life,Financials,https://www.newyorklife.com/newsroom/press-resources/press-releases
Nike,Consumer Discretionary,https://about.nike.com/en/newsroom
Nvidia,Information Technology,https://nvidianews.nvidia.com/
Olay,Consumer Discretionary,https://us.pg.com/newsroom/
Old Spice,Consumer Discretionary,https://news.pg.com/news-releases/news-details/2023/Old-Spice-Delivers-Smelf-Confidence-Under-the-Spotlight-with-New-Musical-Inspired-Campaign/default.aspx
Oracle,Information Technology,https://www.oracle.com/news/
Pampers,Consumer Staples,https://us.pg.com/newsroom/
Pantene,Consumer Discretionary,https://us.pg.com/newsroom/
Pepsi,Consumer Staples,https://www.pepsico.com/our-stories/press-releases
Pfizer,Healthcare,https://www.pfizer.com/newsroom
Phillips 66,Energy,https://www.phillips66.com/newsroom/
Pilot Flying J,Energy,https://newsroom.pilotcompany.com/
Procter & Gamble,Consumer Staples,https://news.pg.com/news-releases/default.aspx
Prudential Financial,Financials,https://news.prudential.com/overview/default.aspx
Publix,Consumer Staples,https://corporate.publix.com/newsroom/category/press-releases
RTX,Industrials,https://www.rtx.com/news
Raytheon,Industrials,https://www.rtx.com/news
Red Hat,Information Technology,https://www.redhat.com/en/about/newsroom
Sam's Club,Consumer Staples,https://corporate.walmart.com/news.tag=corporate:samsclub
Secret,Consumer Discretionary,https://us.pg.com/newsroom/
Shopbop,Consumer Discretionary,https://www.aboutamazon.com/news
Sysco,Consumer Staples,https://www.sysco.com/latest-at-sysco
TD Synnex,Information Technology,https://ir.synnex.com/news/synnex-press-releases/default.aspx
TIAA,Financials,https://www.tiaa.org/public/about-tiaa/news-press
Tampax,Consumer Staples,https://us.pg.com/newsroom/
Target,Consumer Discretionary,https://corporate.target.com/press
Tesla,Consumer Discretionary,https://www.tesla.com/blog
Tide,Consumer Discretionary,https://us.pg.com/newsroom/
Tyson Foods,Consumer Staples,https://www.tysonfoods.com/news/news-releases
UPS,Industrials,https://about.ups.com/us/en/newsroom.html
USAA,Financials,https://newsroom.usaa360.com/news/
UnitedHealth Group,Healthcare,https://www.unitedhealthgroup.com/newsroom.html
Valero Energy,Energy,https://www.valero.com/about/news-room
Vick's,Consumer Discretionary,https://us.pg.com/newsroom/
Walmart,Consumer Discretionary,https://corporate.walmart.com/content/corporate/en_us/news.html
Wells Fargo,Financials,https://newsroom.wf.com/English/home/default.aspx
Whole Foods,Consumer Staples,https://media.wholefoodsmarket.com/news/
Xbox,Consumer Discretionary,https://news.xbox.com/en-us/?xr=footnav
Youtube,Communications Services,https://blog.youtube/news-and-events/
