url,error_type,error_message,timestamp
https://www.marathonpetroleum.com/Newsroom/Company-News/First-ARCO%C2%AE-Station-opens-in-Ciudad-Ju%C3%A1rez/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/First-ARCO%C2%AE-Station-opens-in-Ciudad-Ju%C3%A1rez/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/First-ARCO%C2%AE-Station-opens-in-Ciudad-Ju%C3%A1rez/,2026-02-11T10:14:28.955156
https://www.marathonpetroleum.com/Newsroom/Company-News/Denver-based-employees-join-Habitat-for-Humanity-Energy-Build/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Denver-based-employees-join-Habitat-for-Humanity-Energy-Build/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Denver-based-employees-join-Habitat-for-Humanity-Energy-Build/,2026-02-11T10:14:29.089329
https://www.marathonpetroleum.com/Newsroom/Company-News/MPCgives-Invitational-raises-226-million-for-community-investments-and-grants/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/MPCgives-Invitational-raises-226-million-for-community-investments-and-grants/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/MPCgives-Invitational-raises-226-million-for-community-investments-and-grants/,2026-02-11T10:14:29.743235
https://www.marathonpetroleum.com/Newsroom/Company-News/Building-a-mountainside-pipeline/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Building-a-mountainside-pipeline/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Building-a-mountainside-pipeline/,2026-02-11T10:14:29.920922
https://www.marathonpetroleum.com/Newsroom/Company-News/Cincinnati-Biorefining-Division-Recertified-for-BQ-9000/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Cincinnati-Biorefining-Division-Recertified-for-BQ-9000/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Cincinnati-Biorefining-Division-Recertified-for-BQ-9000/,2026-02-11T10:14:29.927293
https://www.marathonpetroleum.com/Newsroom/Company-News/Preparing-the-Engineering-Leaders-of-Tomorrow/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Preparing-the-Engineering-Leaders-of-Tomorrow/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Preparing-the-Engineering-Leaders-of-Tomorrow/,2026-02-11T10:14:29.951167
https://www.marathonpetroleum.com/Newsroom/Company-News/MPL-receives-Star-worksite-recognition-in-Ohio/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/MPL-receives-Star-worksite-recognition-in-Ohio/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/MPL-receives-Star-worksite-recognition-in-Ohio/,2026-02-11T10:14:29.957841
https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-seeks-permits-for-Martinez-renewable-diesel-project/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-seeks-permits-for-Martinez-renewable-diesel-project/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-seeks-permits-for-Martinez-renewable-diesel-project/,2026-02-11T10:14:30.080147
https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Fuel-adds-Detroit-Lions-to-sports-sponsorship-lineup/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Fuel-adds-Detroit-Lions-to-sports-sponsorship-lineup/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Fuel-adds-Detroit-Lions-to-sports-sponsorship-lineup/,2026-02-11T10:14:30.169154
https://www.marathonpetroleum.com/Newsroom/Company-News/Catching-for-a-Cause-spreads-hope-for-Kenai%E2%80%99s-food-bank-and-community/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Catching-for-a-Cause-spreads-hope-for-Kenai%E2%80%99s-food-bank-and-community/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Catching-for-a-Cause-spreads-hope-for-Kenai%E2%80%99s-food-bank-and-community/,2026-02-11T10:14:30.358774
https://www.marathonpetroleum.com/Newsroom/Company-News/Giving-Back-is-a-Year-Round-Effort-at-MPC/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Giving-Back-is-a-Year-Round-Effort-at-MPC/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Giving-Back-is-a-Year-Round-Effort-at-MPC/,2026-02-11T10:14:30.390591
https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-hosts-community-non-profit-fair-in-Findlay-Ohio/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-hosts-community-non-profit-fair-in-Findlay-Ohio/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-hosts-community-non-profit-fair-in-Findlay-Ohio/,2026-02-11T10:14:30.468148
https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-Nashville-Asphalt-Terminal-recognized-for-workplace-safety-record/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-Nashville-Asphalt-Terminal-recognized-for-workplace-safety-record/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-Nashville-Asphalt-Terminal-recognized-for-workplace-safety-record/,2026-02-11T10:14:30.864721
https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-Corp-Publishes-Annual-Sustainability-and-Climate-Related-Perspectives-Reports/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-Corp-Publishes-Annual-Sustainability-and-Climate-Related-Perspectives-Reports/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-Corp-Publishes-Annual-Sustainability-and-Climate-Related-Perspectives-Reports/,2026-02-11T10:14:30.942427
https://www.marathonpetroleum.com/Newsroom/Company-News/Forbes-and-JUST-Capital-Name-Marathon-Petroleum-One-of-America%E2%80%99s-Most-JUST-Companies/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Forbes-and-JUST-Capital-Name-Marathon-Petroleum-One-of-America%E2%80%99s-Most-JUST-Companies/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Forbes-and-JUST-Capital-Name-Marathon-Petroleum-One-of-America%E2%80%99s-Most-JUST-Companies/,2026-02-11T10:14:30.994826
https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-plants-150-trees-in-Detroit-community-in-one-day/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-plants-150-trees-in-Detroit-community-in-one-day/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-plants-150-trees-in-Detroit-community-in-one-day/,2026-02-11T10:14:31.000715
https://www.marathonpetroleum.com/Newsroom/Company-News/International-Women%E2%80%99s-Day-Meet-Marathon-Petroleum-Specialist-Trader-Madelene-Chung-at-our-Singapore/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/International-Women%E2%80%99s-Day-Meet-Marathon-Petroleum-Specialist-Trader-Madelene-Chung-at-our-Singapore/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/International-Women%E2%80%99s-Day-Meet-Marathon-Petroleum-Specialist-Trader-Madelene-Chung-at-our-Singapore/,2026-02-11T10:14:31.006331
https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-grant-helps-United-Way-connect-people-to-non-emergency-help-and-services/,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-grant-helps-United-Way-connect-people-to-non-emergency-help-and-services/ on URL https://www.marathonpetroleum.com/Newsroom/Company-News/Marathon-Petroleum-grant-helps-United-Way-connect-people-to-non-emergency-help-and-services/,2026-02-11T10:14:31.077802
https://news.abbvie.com/image/abbvie-emotionalimpact-onepager.pdf,Validation Error,Article text too short or empty,2026-02-11T10:14:37.833136
https://newsroom.fedex.com/newsroom/asia-zh-haunt/%E8%81%AF%E9%82%A6%E5%BF%AB%E9%81%9E%E5%8F%B0%E7%81%A3%E7%B8%BD%E9%83%A8%E5%85%A8%E6%96%B0%E5%8D%87%E7%B4%9A,Validation Error,Article text too short or empty,2026-02-11T10:14:41.403603
https://newsroom.fedex.com/newsroom/amea?p=224,Article Parsing Error,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://newsroom.fedex.com/newsroom/amea?p=224 on URL https://newsroom.fedex.com/newsroom/amea?p=224,2026-02-11T10:14:41.452492
https://newsroom.fedex.com/newsroom/amea?p=184,Article Parsing Error,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://newsroom.fedex.com/newsroom/amea?p=184 on URL https://newsroom.fedex.com/newsroom/amea?p=184,2026-02-11T10:14:42.540864
https://newsroom.fedex.com/newsroom/asia-zh-haunt,Validation Error,Article text too short or empty,2026-02-11T10:14:42.823518
https://newsroom.fedex.com/newsroom/asia-english/fedex-malaysia-recognised-among-asias-best-places-to-work-for-the-fifth-consecutive-year,Article Parsing Error,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://newsroom.fedex.com/newsroom/asia-english/fedex-malaysia-recognised-among-asias-best-places-to-work-for-the-fifth-consecutive-year on URL https://newsroom.fedex.com/newsroom/asia-english/fedex-malaysia-recognised-among-asias-best-places-to-work-for-the-fifth-consecutive-year,2026-02-11T10:14:44.000472
https://newsroom.fedex.com/newsroom/asia-zh-haunt/fedex%E6%A6%AE%E7%8D%B2%E5%85%AC%E5%B9%B3%E4%BC%81%E6%A5%AD%E8%B3%9E-%E5%BD%B0%E9%A1%AF%E5%85%B6%E5%9C%A8%E9%A6%99%E6%B8%AF%E5%8D%93%E8%B6%8A%E7%9A%84%E5%8F%AF%E6%8C%81%E7%BA%8C%E7%99%BC%E5%B1%95%E9%A0%98%E5%B0%8E%E8%88%87%E7%A4%BE%E5%8D%80%E5%BD%B1%E9%9F%BF%E5%8A%9B,Validation Error,Article text too short or empty,2026-02-11T10:14:44.166705
https://www.dell.com/en-us/dt/corporate/newsroom.htm,Article Parsing Error,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.dell.com/en-us/dt/corporate/newsroom.htm on URL https://www.dell.com/en-us/dt/corporate/newsroom.htm,2026-02-11T10:14:45.792529
https://www.broadcom.com/company/news/product-releases/63876,Validation Error,Article text too short or empty,2026-02-11T10:14:45.836733
"https://china.newsroom.ibm.com/2026-01-08-2026-,-,-CEO",Validation Error,Article text too short or empty,2026-02-11T10:14:47.180535
https://nvidianews.nvidia.com/_gallery/download_pdf/695c39b23d633240d175d8e6/,Validation Error,Article text too short or empty,2026-02-11T10:14:49.719605
https://nvidianews.nvidia.com/_gallery/download_pdf/695c328f3d63321944e355d9/,Validation Error,Article text too short or empty,2026-02-11T10:14:49.843063
https://nvidianews.nvidia.com/_gallery/download_pdf/695c3d883d6332559a6a627d/,Validation Error,Article text too short or empty,2026-02-11T10:14:49.983994
https://nvidianews.nvidia.com/_gallery/download_pdf/695bfcaf3d6332fc0bb854af/,Validation Error,Article text too short or empty,2026-02-11T10:14:50.004727
https://www.tiaa.org/public/about-tiaa/news-press/press-releases/2026/01-05,Article Parsing Error,"Article `download()` failed with ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)) on URL https://www.tiaa.org/public/about-tiaa/news-press/press-releases/2026/01-05",2026-02-11T10:14:54.047104
