,title,description,link,rank,query
17,Record-Setting Season as “Sunday Night Football” on NBC ...,"""Our milestone 20th season of Sunday Night Football once again delivered a best-in-class presentation with record-setting viewership, thanks to our outstanding ...Read more",https://corporate.comcast.com/press/releases/record-setting-season-sunday-night-football-nbc-peacock-23-million-viewers-1-show-15th-consecutive-year,4,site:https://corporate.comcast.com/press before:2026-01-09 after:2026-01-01
18,NBC Olympics Announces 82 Commentators for Coverage of ...,"Mike Tirico leads a roster of 82 commentators for NBCUniversal's coverage of the Milan Cortina 2026 Olympic Winter Games, scheduled for Feb. 6-22.",https://corporate.comcast.com/press/releases/nbc-olympics-announces-82-commentators-coverage-milan-cortina-2026-olympic-winter-games,5,site:https://corporate.comcast.com/press before:2026-01-09 after:2026-01-01
19,"NBCUniversal, RPA, FreeWheel, and Newton Research ...","Today NBCUniversal, independent agency RPA, FreeWheel, and Newton Research announced a partnership to introduce a breakthrough approach to buying premium video ...Read more",https://corporate.comcast.com/press/releases/nbcuniversal-rpa-freewheel-newton-research-agentic-ai-buying-across-linear-digital-premium-video,6,site:https://corporate.comcast.com/press before:2026-01-09 after:2026-01-01
20,Celebrating 100 Years of NBC: TODAY Looks Back at a ...,"NBCUniversal will host 40% of the industry's major live events in 2026, beginning with Legendary February, an extraordinary 17-day stretch featuring the Super ...Read more",https://corporate.comcast.com/press/releases/celebrating-100-years-of-nbc-today-looks-back-at-a-century-of-broadcast,7,site:https://corporate.comcast.com/press before:2026-01-09 after:2026-01-01
21,Super Bowl LX and Milan Cortina 2026 Olympic Winter ...,"NBC and Peacock will be home to the biggest day in sports, showcasing Super Bowl LX in Santa Clara, Calif., and the Milan Cortina 2026 Olympic Winter Games, ...",https://corporate.comcast.com/press/releases/super-bowl-lx-milan-cortina-2026-olympic-winter-games-headline-legendary-february-nbc-peacock,8,site:https://corporate.comcast.com/press before:2026-01-09 after:2026-01-01
22,For NBC Sports' Coverage of The Milan Cortina 2026 Olympic ...,"NBCUniversal today announced new dynamic features coming to Peacock during Legendary February (the 2026 Milan Cortina Winter Olympics, Super Bowl LX, and 2026 ...Read more",https://corporate.comcast.com/press/releases/peacock-adds-features-rinkside-live-courtside-live-nbc-sports-coverage-milan-cortina-2026-olympic-games-nba,9,site:https://corporate.comcast.com/press before:2026-01-09 after:2026-01-01
23,Watch Judy Justice Season 4 on Prime Video,Judge Judy Sheindlin is back for another season of the Daytime Emmy-winning courtroom series.,https://www.aboutamazon.com/news/entertainment/judge-judy-justice-prime-video,1,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
24,Talk to Alexa in your browser with new AI assistant ...,This is a new interaction model and adds a powerful way to use and collaborate with Alexa+.Read more,https://www.aboutamazon.com/news/devices/alexa-plus-web-ai-assistant,2,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
25,Amazon's new Fire TV user interface gets you to what ...,"So, to kick off 2026, we're upgrading how customers browse for content with a new, redesigned user interface (UI), launching a transformed Fire TV mobile app, ...Read more",https://www.aboutamazon.com/news/devices/new-fire-tv-upgrades-features-2026,3,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
26,How wearable AI device Bee is evolving at Amazon,"Bee learns from conversations, emails, and other information you choose to share to provide personalized insights and suggested actions.Read more",https://www.aboutamazon.com/news/devices/bee-amazon-wearable-ai-device-new-features,4,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
27,5 ways Amazon's newest Dash Cart can save you time and ...,The Dash Cart's built-in screen displays prices and maintains a running total as customers shop.Read more,https://www.aboutamazon.com/news/retail/amazon-redesigned-dash-cart-whole-foods-market,5,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
28,"Service, community, and commitment at HQ2",Amazon proudly partnered with DC Startup & Tech Week (DCSTW) and Arlington Economic Development (AED) to celebrate the special tenth anniversary of this ...Read more,https://www.aboutamazon.com/news/community/amazon-arlington-virginia-news,6,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
29,"Alexa+ expands to Samsung TVs, BMW cars, and more in ...","Samsung will be the first third-party manufacturer to build in Alexa+, bringing voice-controlled entertainment and smart home management to their smart TVs.Read more",https://www.aboutamazon.com/news/devices/alexa-plus-samsung-bmw-bosch-oura-integrations,7,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
30,A complete list of Amazon's S-team members,"Amazon's S-team: Meet the 28 members who make up our senior leadership team · Aicha Evans, CEO, Zoox · Amit Agarwal, SVP, India and Emerging Markets · Andy ...Read more",https://www.aboutamazon.com/news/workplace/amazon-s-team-members,8,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
31,"Who is Peter DeSantis, Amazon's new leader for AGI, chips ...","After 27 years at Amazon, DeSantis now oversees a new organization uniting some of the company's most ambitious long-term technology bets.",https://www.aboutamazon.com/news/innovation-at-amazon/peter-desantis-amazon-artificial-general-intelligence,9,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
32,How to thank my Amazon driver,Customers can thank their driver for their most recent delivery while shopping on Amazon or on Alexa-enabled devices.,https://www.aboutamazon.com/news/transportation/thank-my-driver-amazon-delivery,10,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
33,How to use Amazon Family to share Prime benefits,Did you know you can set up shopping profiles for each adult member of your family? Or that you can share several Prime benefits and other digital content?Read more,https://www.aboutamazon.com/news/retail/how-does-amazon-family-work,1,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
34,How to stream NFL playoff game on Prime Video,"Prime Video's NFL coverage continues with an exclusive Wild Card game on Saturday, January 10, as Caleb Williams and the Chicago Bears host Jordan Love and the ...Read more",https://www.aboutamazon.com/news/entertainment/nfl-wildcard-playoff-game-amazon-prime-video,2,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
35,CES 2026: Key announcements from Amazon,"We're debuting new Ring features, an enhanced Fire TV experience, Alexa.com, a suite of Alexa+ integrations, and more.",https://www.aboutamazon.com/news/devices/amazon-ces-2026-fire-tv-ring-alexa-plus,3,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
36,'Beast Games' Season 2 is coming to Prime Video— ...,"This season, 200 players face off in the ultimate collision of brain and biceps. Alliances will form and trust will break. Every challenge pushes the limits of ...Read more",https://www.aboutamazon.com/news/entertainment/mr-beast-prime-video-season-2-beast-games,4,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
37,Thursday Night Football: Everything you need to know ...,"Find out who's playing, how to watch, and who won each week. Plus, get all the latest 'Thursday Night Football' news from Prime Video.Read more",https://www.aboutamazon.com/news/entertainment/everything-you-need-to-know-about-thursday-night-football-on-prime-video,5,site:https://www.aboutamazon.com/news before:2026-01-09 after:2026-01-01
38,"This Year, We're Leveling Up with Indie Games","This Year, We're Leveling Up with Indie Games: Indie Selects for January · Demonschool · Demonschool · Morsels · Morsels · Gigasword · GIGASWORD · Goodnight ...Read more",https://news.xbox.com/en-us/2026/01/07/indie-selects-january-2026/,1,site:https://news.xbox.com/en-us/?xr=footnav before:2026-01-09 after:2026-01-01
39,Maybe the Real Code Vein II is the Friends We Make Along ...,"We went hands on with Code Vein II, coming to Xbox Series X|S on January 30, and learned about the power of friendship and anime.",https://news.xbox.com/en-us/2026/01/05/code-vein-ii-preview/,2,site:https://news.xbox.com/en-us/?xr=footnav before:2026-01-09 after:2026-01-01
40,"Developer_Direct Returns January 22: Watch Fable, Forza ...","We're kicking off 2026 with the fourth installment of Developer_Direct on January 22 – bringing you new gameplay and insights for Fable, Forza Horizon 6, ...",https://news.xbox.com/en-us/2026/01/08/xbox-developer-direct-2026/,3,site:https://news.xbox.com/en-us/?xr=footnav before:2026-01-09 after:2026-01-01
41,"Coming to Xbox Game Pass: Star Wars Outlaws, Resident ...","Experience the first-ever open world Star Wars game, set between the events of “The Empire Strikes Back” and “Return of the Jedi.” Explore distinct locations ...Read more",https://news.xbox.com/en-us/2026/01/06/xbox-game-pass-january-2026-wave-1/,4,site:https://news.xbox.com/en-us/?xr=footnav before:2026-01-09 after:2026-01-01
42,Towerborne Launches February 26 with Massive Full ...,"Grab Towerborne's full game Standard or Deluxe Editions on February 26, 2026, to join the fight. Towerborne Deluxe Edition. Towerborne Deluxe Edition. Xbox Game ...Read more",https://news.xbox.com/en-us/2026/01/08/towerborne-launches-february-26-with-massive-full-game-update/,5,site:https://news.xbox.com/en-us/?xr=footnav before:2026-01-09 after:2026-01-01
43,Xbox to Bring Cloud Gaming to Select Hisense and V ...,"Expanding the Xbox Cloud Ecosystem​​ Our vision is to make sure your games, your community, and your achievements are always within reach.Read more",https://news.xbox.com/en-us/2026/01/05/xbox-bring-cloud-gaming-select-hisense-homeos-powered-smart-tvs/,6,site:https://news.xbox.com/en-us/?xr=footnav before:2026-01-09 after:2026-01-01
44,Next Week on Xbox: New Games for January 12 to 16,"Next Week on Xbox: Bus Driving Simulator: Evo, SimRail - The Railway Simulator, Tavern Manager Simulator, and more simulators coming soon!",https://news.xbox.com/en-us/2026/01/09/next-week-on-xbox-new-games-for-january-12-to-16/,7,site:https://news.xbox.com/en-us/?xr=footnav before:2026-01-09 after:2026-01-01
45,The Ultimate Competition for the Best U.S. High School ...,"Participants in this year's events will include top recruits from the class of 2027, as well as standout underclassmen, all competing free of charge. Each ...Read more",https://about.nike.com/en/newsroom/releases/the-opening-2026,1,site:https://about.nike.com/en/newsroom before:2026-01-09 after:2026-01-01
46,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01
47,Tackling Gameday Messes from Playoffs to Super Bowl LX,Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX.,https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01
48,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01
49,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01
50,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01
51,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01
52,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01
53,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01
54,"Target Launches a New Era in Wellness, Strengthening its ...",Assortment grows by 30% to bring more on-trend wellness brands and products to Target; Thousands of items are priced under $10 to help guests build routines ...Read more,"https://corporate.target.com/press/release/2026/01/target-launches-a-new-era-in-wellness,-strengthening-its-leadership-as-the-destination-for-trend-for",1,site:https://corporate.target.com/press before:2026-01-09 after:2026-01-01
55,Kroger Unveils Customer's 2025 Yearly Checkout,"Customers can access household annual savings in retailer's Yearly Checkout feature. CINCINNATI, Jan. 7, 2026 /PRNewswire/ -- The Kroger Co.",https://ir.kroger.com/news/news-details/2026/Kroger-Unveils-Customers-2025-Yearly-Checkout/default.aspx,1,site:https://ir.kroger.com/News/ before:2026-01-09 after:2026-01-01
56,"Kroger Announces the Sale of Vitacost.com, Inc.","CINCINNATI, Jan. 9, 2026 /PRNewswire/ -- The Kroger Co. (NYSE: KR) today announced the sale of its subsidiary, Vitacost.com, Inc., an eCommerce retailer of ...",https://ir.kroger.com/news/news-details/2026/Kroger-Announces-the-Sale-of-Vitacost-com-Inc-/default.aspx,2,site:https://ir.kroger.com/News/ before:2026-01-09 after:2026-01-01
57,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01
58,Press releases | Latest Company News & Updates,"Haleon introduces a new Chief Growth Officer and updated Operating Units to drive growth, accelerate innovation and create a more agile global organisation.Read more",https://www.haleon.com/news/press-releases,1,site:https://www.haleon.com/news/press-releases before:2026-01-09 after:2026-01-01
59,Evolution of operating model to drive growth and agility,Haleon plc (the “Company” or “Haleon”) (LSE/NYSE: HLN) has today announced that it is evolving its operating model in support of its Win as One strategy to ...Read more,https://www.haleon.com/news/press-releases/financial/2026/haleon-operating-model-evolution-2026,2,site:https://www.haleon.com/news/press-releases before:2026-01-09 after:2026-01-01
60,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01
61,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01
62,Pilot's New App Update Keeps Drivers Moving,"Pilot, the largest network of travel centers, is bringing an all-new look to the Pilot app with a redesigned, faster and more intuitive experience that ...",https://newsroom.pilotcompany.com/pilots-new-app-update-keeps-drivers-moving/,1,site:https://newsroom.pilotcompany.com/ before:2026-01-09 after:2026-01-01
63,Newsroom,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy.Read more,https://www.chevron.com/newsroom,1,site:https://www.chevron.com/newsroom?utm_source=GGL
64,Newsroom Archive,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy.Read more,https://www.chevron.com/newsroom/archive,2,site:https://www.chevron.com/newsroom?utm_source=GGL
65,Media Contacts - Newsroom,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy. Energy ...Read more,https://www.chevron.com/newsroom/media,3,site:https://www.chevron.com/newsroom?utm_source=GGL
66,Our Operations Newsroom,"Find the latest news on our operations. Learn about our projects that help bring affordable, reliable, ever-cleaner energy to the world.",https://www.chevron.com/newsroom/our-operations,4,site:https://www.chevron.com/newsroom?utm_source=GGL
67,human energy newsletter,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy.Read more,https://www.chevron.com/newsroom/preference-center,5,site:https://www.chevron.com/newsroom?utm_source=GGL
68,Chevron Publication Collection,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy. Energy ...Read more,https://www.chevron.com/newsroom/media/publications,6,site:https://www.chevron.com/newsroom?utm_source=GGL
69,Subscribe to the Chevron Newsletter,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy. Energy ...Read more,https://www.chevron.com/newsroom/national-ctrewards-subscribe,7,site:https://www.chevron.com/newsroom?utm_source=GGL
70,Explainers,"explainers. amp up your energy expertise with our curated series of articles. Two Chevron workers having a discussion. explainer: where does methane come from, ...Read more",https://www.chevron.com/newsroom/2024/q1/explainers,8,site:https://www.chevron.com/newsroom?utm_source=GGL
71,People and Community Newsroom,"Meet the people who make us the human energy company, and find out what we're doing in the communities where we operate.Read more",https://www.chevron.com/newsroom/people-and-community,9,site:https://www.chevron.com/newsroom?utm_source=GGL
72,The Chevron Championship,The Chevron Championship features world-class athletes and demonstrates the power of women's excellence on and off the golf course. The ...Read more,https://www.chevron.com/newsroom/events/the-chevron-championship,10,site:https://www.chevron.com/newsroom?utm_source=GGL
73,Renewable gasoline blends,Renewable gasoline blends are drop-in fuels compatible with cars on the road today. Access to gasoline with less carbon intensity gives each of us an ...Read more,https://www.chevron.com/newsroom/events/renewable-gasoline-blends,1,site:https://www.chevron.com/newsroom?utm_source=GGL
74,Thomas W. Horton joins Chevron's Board of Directors,Chevron Corporation (NYSE: CVX) today announced Thomas W. Horton has joined the company's Board of Directors as an Independent Director and ...,https://www.chevron.com/newsroom/2026/q1/thomas-w-horton-joins-chevrons-board-of-directors,2,site:https://www.chevron.com/newsroom?utm_source=GGL
75,2024 Corporate Sustainability Highlights,"Your Privacy Matters to Us Our websites require some cookies to function properly (""Strictly Necessary""). In addition, we use our own and third-party cookies.Read more",https://www.chevron.com/newsroom/media/publications/corporate-sustainability-highlights,3,site:https://www.chevron.com/newsroom?utm_source=GGL
76,Chevron in Houston,"Chevron's STEM Zone brings science, technology, engineering and math (STEM) to life for students in Houston. Chevron is the Official Volunteerism Partner of the ...Read more",https://www.chevron.com/newsroom/2022/q3/chevron-in-houston,4,site:https://www.chevron.com/newsroom?utm_source=GGL
77,2022 Chevron Investor Day,"Chevron leaders reaffirmed our primary objective – to deliver higher returns, lower carbon and superior stockholder value in any business environment.Read more",https://www.chevron.com/newsroom/events/chevron-investor-day-2022,5,site:https://www.chevron.com/newsroom?utm_source=GGL
78,environmental management company,"Chevron's Environmental Management Company (EMC) leads the company's global remediation, reclamation and asset retirement work.Read more",https://www.chevron.com/newsroom/2020/q2/environmental-management-company,6,site:https://www.chevron.com/newsroom?utm_source=GGL
79,Advancing Energy Progress - CERAWeek 2025,"Explore key topics Chevron is discussing at CERAWeek, as we partner and innovate to help advance a reliable, affordable and lower carbon future.Read more",https://www.chevron.com/newsroom/events/chevron-at-ceraweek-2025,7,site:https://www.chevron.com/newsroom?utm_source=GGL
80,Chevron at Gastech 2023,"We joined industry leaders and policy experts in a conversation about the future of energy at Gastech 2023, a global event that's brought the energy industry ...Read more",https://www.chevron.com/newsroom/events/chevron-at-gastech-2023,8,site:https://www.chevron.com/newsroom?utm_source=GGL
81,Caring for Colorado communities,Chevron's commitment to Colorado goes beyond producing the energy the state needs to thrive.,https://www.chevron.com/newsroom/2025/q3/caring-for-colorado-communities,9,site:https://www.chevron.com/newsroom?utm_source=GGL
82,Chevron announces agreement to acquire noble energy,"Chevron Corporation (NYSE: CVX) announced today that it has entered into a definitive agreement with Noble Energy, Inc. (NASDAQ: NBL) to ...",https://www.chevron.com/newsroom/2020/q2/chevron-acquires-noble-energy,10,site:https://www.chevron.com/newsroom?utm_source=GGL
83,Company News | Marathon Petroleum Newsroom,"Marathon Petroleum Corp. to Report Fourth-Quarter and Full-Year Financial Results on February 3, 2026.",https://www.marathonpetroleum.com/Newsroom/Company-News/,1,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
84,First ARCO® Station opens in Ciudad Juárez,The first of a series of ARCO® stations in Ciudad Juárez in the state of Chihuahua. Petrol currently has 13 stations in operation and with more than 15 years ...,https://www.marathonpetroleum.com/Newsroom/Company-News/First-ARCO%C2%AE-Station-opens-in-Ciudad-Ju%C3%A1rez/,2,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
85,Denver-based employees join Habitat for Humanity Energy ...,The Energy Build was nominated as part of the Habitat Metro Denver Energy Industry Collaboration in the Outstanding Large Business category for National ...,https://www.marathonpetroleum.com/Newsroom/Company-News/Denver-based-employees-join-Habitat-for-Humanity-Energy-Build/,3,site:https://www.marathonpetroleum.com/Newsroom/Company-News/ before:2026-01-09 after:2026-01-01
