title,description,link,rank,query
"Alexa+ can match your mood: Brief, chill or sweet","Three distinct styles—Brief, Chill, Sweet—adapt Alexa's tone without changing her capabilities. Easily switch between styles anytime to fit your mood.Read more",https://www.aboutamazon.com/news/devices/alexa-plus-personality-styles,1,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
How to watch every 'Scream' movie on Prime Video,"From the original 1996 film that launched a cultural phenomenon to the latest installment, Prime members can watch the complete series that blends horror, humor ...Read more",https://www.aboutamazon.com/news/entertainment/scream-movies-watch-prime-video,2,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon's newest UK delivery station aims to be the first to ...,Amazon's new delivery station in the UK incorporates several key sustainability features including locally sourced and lower-carbon building materials.Read more,https://www.aboutamazon.com/news/sustainability/net-zero-delivery-station-uk,3,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
"'Deadloch' Season 2: Trailer, release date, cast, and more",The critically acclaimed Australian crime comedy returns to Prime Video on March 20.,https://www.aboutamazon.com/news/entertainment/deadloch-season-two-prime-video,4,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
"AI coding bot didn't take down AWS, Amazon confirms",The brief service interruption they reported on was the result of user error—specifically misconfigured access controls—not AI as the story claims. The ...Read more,https://www.aboutamazon.com/news/aws/aws-service-outage-ai-bot-kiro,5,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
'Siren's Kiss': Korean romantic thriller coming to Prime ...,The romantic thriller follows an auctioneer and insurance fraud investigator as they become dangerously entangled in a mystery.Read more,https://www.aboutamazon.com/news/entertainment/sirens-kiss-korean-drama-prime-video,6,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Rufus: Track prices on Amazon.com and 9 new features,"Rufus, Amazon's agentic AI assistant for shopping, has been helping U.S. customers research, shop, and purchase products since launching in February 2024.Read more",https://www.aboutamazon.com/news/retail/how-to-use-amazon-shopping-ai-assistant,7,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Cómo unirte a una prueba gratuita de Amazon Prime,Cualquiera puede unirse a Amazon Prime por $14.99 al mes o $139 al año si pagas anualmente. Los clientes elegibles pueden unirse para una prueba gratuita de ...Read more,https://www.aboutamazon.com/news/retail/amazon-prime-prueba-gratis,8,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon to invest $12 billion in Louisiana for new data ...,"Amazon plans to invest $12 billion in Louisiana for new data center campuses. · The project creates 540 full-time data center jobs and supports 1,710 additional ...Read more",https://www.aboutamazon.com/news/company-news/amazon-data-center-louisiana-new-jobs,9,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon Pharmacy will expand Same-Day Delivery to ...,"Amazon Pharmacy will expand Same-Day prescription delivery to nearly 4,500 U.S. cities and towns by the end of 2026. New states offering Same-Day Delivery ...Read more",https://www.aboutamazon.com/news/retail/amazon-pharmacy-same-day-delivery-medication-expansion,10,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Prime Video's 'Culpables' movie franchise reaches 100 ...,"Prime Video's Culpables movie franchise has reached a major milestone, with over 100 million viewers worldwide watching the Spanish-language trilogy based on ...Read more",https://www.aboutamazon.com/news/entertainment/culpables-international-originals-viewing-figures-prime-video,1,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon to invest $12 billion in Louisiana for new data ...,"Amazon plans to invest $12 billion in Louisiana for new data center campuses. · The project creates 540 full-time data center jobs and supports 1,710 additional ...Read more",https://www.aboutamazon.com/news/company-news/amazon-data-center-louisiana-new-jobs,2,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Kindle Scribe: 3 new features to try,"The new Kindle Scribe is 40% faster and features AI-powered tools to get more out of your notes. Send notes to Alexa to create to-do lists, calendar events, ...Read more",https://www.aboutamazon.com/news/devices/kindle-scribe-new-features,3,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon Pharmacy will expand Same-Day Delivery to ...,"Amazon Pharmacy will expand Same-Day prescription delivery to nearly 4,500 U.S. cities and towns by the end of 2026. New states offering Same-Day Delivery ...Read more",https://www.aboutamazon.com/news/retail/amazon-pharmacy-same-day-delivery-medication-expansion,4,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon among world's leading corporate purchasers of ...,"Amazon is investing in more than 40 gigawatts of carbon-free energy across 700 projects globally, enough to power the equivalent of 12.1 million U.S. homes.",https://www.aboutamazon.com/news/sustainability/amazon-leading-corporate-carbon-free-energy-purchaser,5,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon Leo launches first heavy-lift mission of 2026 with ...,"The LE-01 mission deployed 32 satellites into low Earth orbit, bringing the total constellation to 200+ satellites. David Cavaillolès, Arianespace's CEO said ...Read more",https://www.aboutamazon.com/news/amazon-leo/amazon-leo-arianespace-first-mission-satellites,6,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
AWS CEO calls AI inference a new building block ...,"Task-accomplishing agents deliver more than just content generation, and enterprises will see massive returns in 2026, says AWS CEO Matt Garman.",https://www.aboutamazon.com/news/aws/aws-ceo-ai-inference-transforms-developer-capabilities,7,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Spanish,An Amazon Rivian van driving next to a wind farm during sunset. Todo lo que necesitas saber sobre las furgonetas de reparto eléctricas Rivian de Amazon.Read more,https://www.aboutamazon.com/news/tag/spanish,8,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
What Jeff Bezos taught Amazon's Stores CEO,"Amazon's 16 Leadership Principles were created to teach and maintain our culture and ways of operating as the company grew. Though skeptical at first, ...Read more",https://www.aboutamazon.com/news/retail/amazon-culture-learn-and-be-curious-podcast,9,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
How to get Alexa Plus free with Prime membership,Alexa+ is now available in the U.S. for $19.99 per month and included at no additional cost to Prime members. · New free tier lets non-Prime members in the U.S. ...Read more,https://www.aboutamazon.com/news/devices/alexa-plus-available-free-prime-members-us,10,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
