title,description,link,rank,query
Amazon's newest UK delivery station aims to be the first to ...,Amazon has started construction on its first delivery station to seek new zero carbon certification in the UK and Europe. The £40 million ($54 million) delivery ...Read more,https://www.aboutamazon.com/news/sustainability/net-zero-delivery-station-uk,3,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
How to watch 'The Housemaid' on Prime Video,"Sydney Sweeney and Amanda Seyfried star in this seductive psychological thriller about secrets, power, and dangerous games in a wealthy household.",https://www.aboutamazon.com/news/entertainment/the-housemaid-movie-prime-video,4,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
"Watch the 'Deadloch' Season 2 trailer, coming to Prime ...",The critically acclaimed Australian crime comedy returns as detectives Dulcie Collins and Eddie Redcliffe head to a new town.Read more,https://www.aboutamazon.com/news/entertainment/deadloch-season-two-prime-video,5,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
"Correcting the Financial Times report about AWS, Kiro, and ...",The brief service interruption they reported on was the result of user error—specifically misconfigured access controls—not AI as the story claims. The ...Read more,https://www.aboutamazon.com/news/aws/aws-service-outage-ai-bot-kiro,6,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
"How to watch 'Siren's Kiss,' the new K-drama coming ...",The romantic thriller follows an auctioneer and insurance fraud investigator as they become dangerously entangled in a mystery.Read more,https://www.aboutamazon.com/news/entertainment/sirens-kiss-korean-drama-prime-video,7,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Cómo unirte a una prueba gratuita de Amazon Prime,Cualquiera puede unirse a Amazon Prime por $14.99 al mes o $139 al año si pagas anualmente. · Los clientes elegibles pueden unirse para una prueba gratuita de 30 ...Read more,https://www.aboutamazon.com/news/retail/amazon-prime-prueba-gratis,8,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon to invest $12 billion in first data center campuses ...,"Amazon plans to invest $12 billion in Louisiana for new data center campuses. · The project creates 540 full-time data center jobs and supports 1,710 additional ...Read more",https://www.aboutamazon.com/news/company-news/amazon-data-center-louisiana-new-jobs,9,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon continues to be one of the world's leading ...,"Amazon is investing in more than 40 gigawatts of carbon-free energy across 700 projects globally, enough to power the equivalent of 12.1 million U.S. homes.",https://www.aboutamazon.com/news/sustainability/amazon-leading-corporate-carbon-free-energy-purchaser,10,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon teams up with leading Indian university to turn ...,"Key Takeaways · Amazon and IIT Roorkee are developing paper mailers from crop residues like wheat, straw, and sugarcane residue. · The project converts ...Read more",https://www.aboutamazon.com/news/sustainability/amazon-iit-roorkee-farm-waste-recyclable-packaging,1,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Spanish,Spanish · Prime membership · Man with laptop signing up for Amazon Prime.Read more,https://www.aboutamazon.com/news/tag/spanish,2,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon Stores CEO reveals what he learned from Jeff ...,"Amazon's new podcast, 'Learn and Be Curious with Doug Herrington,' explores how the company builds and innovates on behalf of customers while preserving its ...",https://www.aboutamazon.com/news/retail/amazon-culture-learn-and-be-curious-podcast,3,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Alexa+ now available to everyone in the US—and free for ...,"Alexa+ now available to everyone in the US—and free for Prime members. Alexa+ is the newest Prime benefit, giving members in the U.S. a powerful AI assistant ...Read more",https://www.aboutamazon.com/news/devices/alexa-plus-available-free-prime-members-us,4,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Watch Amazon's Alexa+ commercial featuring Chris ...,"Key takeaways · Chris Hemsworth and Elsa Pataky star in Amazon's Big Game ad, imagining outlandish disasters with Alexa+ until he realizes what Alexa can ...Read more",https://www.aboutamazon.com/news/devices/alexa-plus-big-game-ad-chris-hemsworth-commercial,5,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
An update on Amazon's Worldwide Selling Partner ...,"An update on Amazon's Worldwide Selling Partner Services leadership. CEO Andy Jassy names Dharmesh Mehta, VP of Worldwide Selling Partner Services, as his new ...Read more",https://www.aboutamazon.com/news/company-news/dharmesh-mehta-selling-partner-services-amit-agarwal,6,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Amazon sets new Prime delivery speed record in 2025,Amazon's expanding Same-Day Delivery capabilities helped enable the delivery of a record 4 billion grocery and everyday essential items to Prime members the ...Read more,https://www.aboutamazon.com/news/retail/amazon-prime-same-day-next-day-delivery-2025,7,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
"Amazon invests record $340 billion in U.S. infrastructure, ...","Amazon's 2025 investments support millions of jobs, advance AI innovation, and strengthen communities from major cities to small towns across America.",https://www.aboutamazon.com/news/job-creation-and-investment/amazon-economic-impact-report-2025,8,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
Kindle Scribe's Gen AI features make organizing and ...,The new Kindle Scribe includes a powerful notebook powered by generative AI. Person using digital tablet to organize and view book recommendations. Amazon Staff.Read more,https://www.aboutamazon.com/news/devices/kindle-scribe-gen-ai-notebook,9,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
How Amazon supports US innovation and economic growth,"Since 2010, Amazon has invested more than $1.8 trillion in the U.S. economy, including infrastructure and compensation to our employees, helping to fuel ...Read more",https://www.aboutamazon.com/news/policy-news-views/amazons-economic-impact-in-the-us-2025,10,site:https://www.aboutamazon.com/news before:2026-02-26 after:2026-02-01
