Unnamed: 0,title_x,description,url,rank,query,title_y,summary,publish_date,keywords,article_text,scraper_used,sentiment
55,Kroger Unveils Customer's 2025 Yearly Checkout,"Customers can access household annual savings in retailer's Yearly Checkout feature. CINCINNATI, Jan. 7, 2026 /PRNewswire/ -- The Kroger Co.",https://ir.kroger.com/news/news-details/2026/Kroger-Unveils-Customers-2025-Yearly-Checkout/default.aspx,1,site:https://ir.kroger.com/News/ before:2026-01-09 after:2026-01-01,Kroger Unveils Customer's 2025 Yearly Checkout,,2026-01-07,,"Customers can access household annual savings in retailer's Yearly Checkout feature
CINCINNATI, Jan. 7, 2026 /PRNewswire/ -- The Kroger Co. (NYSE: KR) today shared that customers saved billions through discounts, promotions and everyday savings throughout 2025. With the Yearly Checkout feature, customers can view a personalized summary of their annual savings, shopping habits and grocery preferences.
""In 2025, we offered our customers record savings across the store on the everyday items that matter the most to their families and even more discounts during those special moments throughout the year,"" said Mary Ellen Adcock, Executive Vice President and Chief Merchant and Marketing Officer. ""With everyday low prices, weekly savings opportunities and fuel points, at Kroger we are committed to helping customers save in all areas of their budget.""
Customers can reveal their personalized savings from last year, as well as fast facts like most purchased products, total grocery trips and more by logging into their loyalty accounts on the Kroger app or Kroger.com and clicking Yearly Checkout from now through February 28.
In 2025, Kroger's Our Brands products earned widespread recognition. Trusted by customers and honored by top food publications, the following items took home awards this year:
In addition to delivering savings, Kroger directed 518 million meals to communities in 2025 through its Zero Hunger | Zero Waste impact plan. Since launching the plan in 2017, the company has directed more than 3.9 billion meals to communities.
At Kroger, customers do not have to choose between a good meal and a good deal. That means customers can get the products they need, want and love for their families with clear savings right at the shelf. With Kroger's Fresh & Quality Guarantees, customers never have to compromise high-quality for low prices.
About Kroger
At The Kroger Co. (NYSE: KR), we are dedicated to our Purpose: To Feed the Human Spirit™. We are, across our family of companies more than 400,000 associates who serve over 11 million customers daily through an e-Commerce experience and retail food stores under a variety of banner names, serving America through food inspiration and uplift, and creating #ZeroHungerZeroWaste communities. To learn more about us, visit our newsroom and investor relations site.
View original content to download multimedia:https://www.prnewswire.com/news-releases/kroger-unveils-customers-2025-yearly-checkout-302655270.html
SOURCE The Kroger Co.",trafilatura,neutral
56,"Kroger Announces the Sale of Vitacost.com, Inc.","CINCINNATI, Jan. 9, 2026 /PRNewswire/ -- The Kroger Co. (NYSE: KR) today announced the sale of its subsidiary, Vitacost.com, Inc., an eCommerce retailer of ...",https://ir.kroger.com/news/news-details/2026/Kroger-Announces-the-Sale-of-Vitacost-com-Inc-/default.aspx,2,site:https://ir.kroger.com/News/ before:2026-01-09 after:2026-01-01,"Kroger Announces the Sale of Vitacost.com, Inc.",,2026-01-09,,"Retailer finalizes sale to iHerb
CINCINNATI, Jan. 9, 2026 /PRNewswire/ -- The Kroger Co. (NYSE: KR) today announced the sale of its subsidiary, Vitacost.com, Inc., an eCommerce retailer of health and wellness products, to iHerb. The transaction closed on January 8.
""As we shared earlier this fiscal year, we are reviewing all non-core assets to determine their ongoing contribution and role within the company as we make progress on our key priorities: simplifying our organization, improving the customer experience, and focusing on Kroger's core business,"" said Ron Sargent, Kroger's Chairman and CEO. ""The sale of Vitacost is an important step in that process. We believe iHerb is well positioned to help Vitacost reach its full potential outside of Kroger, and we are working together to ensure a smooth transition for associates and customers.""
Kroger and iHerb have worked to ensure minimal disruptions for customers and associates.
""The acquisition of the Vitacost brand represents a strategic investment in a name long associated with quality, value, and trust among American health and wellness consumers,"" said Emun Zabihi, Chief Executive Officer of iHerb. ""Vitacost's strong brand equity and established customer base complement iHerb's global platform and capabilities, enabling us to further strengthen our leadership in the online health and wellness market.""
This transaction is not expected to impact the Company's previously issued financial guidance for 2025. No additional financial terms were disclosed.
Advisors
RBC Capital Markets, LLC is serving as financial advisor and Weil, Gotshal & Manges LLP are serving as legal advisors to Kroger. Ducera Partners, LLC is serving as financial advisor and Latham & Watkins, LLP are serving as legal advisors to iHerb.
About Kroger
At The Kroger Co. (NYSE: KR), we are dedicated to our Purpose: To Feed the Human Spirit™. We are, across our family of companies more than 400,000 associates who serve over 11 million customers daily through an eCommerce experience and retail food stores under a variety of banner names, serving America through food inspiration and uplift, and creating #ZeroHungerZeroWaste communities. To learn more about us, visit our newsroom and investor relations site.
About iHerb
iHerb, LLC, is one of the world's leading online retailers dedicated to offering an unbeatable selection of vitamins, minerals, supplements and other health and wellness products, including sports nutrition, beauty, bath and personal care, grocery, baby and pet care from nearly 2,000 reputable brands. Supported by a global workforce of 3,000 team members, iHerb serves 14 million active customers across 180 countries and 36 languages. iHerb's sophisticated global logistics network is anchored by nine climate-controlled logistics centers located in the U.S., Asia, and Saudi Arabia, providing customers a seamless and reliable shopping experience. Founded in 1996 and based in Irvine, California, iHerb is on a mission to make health and wellness accessible to all. For more information, please visit corporate.iherb.com.
Forward Looking Statements
This press release contains certain statements that constitute ""forward-looking statements"" within the meaning of the federal securities laws, including statements regarding Kroger's financial guidance for 2025. These statements are based on management's assumptions and beliefs in light of the information currently available to it. Such statements are indicated by words or phrases such as ""expect,"" and ""guidance"". Various uncertainties and other factors could cause actual results to differ materially from those contained in the forward-looking statements.
These statements are subject to a number of known and unknown risks, uncertainties and other important factors, and the risks and other factors discussed in reports filed with the Securities and Exchange Commission (the ""SEC"") by Kroger from time to time, including those discussed under the heading ""Risk Factors"" in its respective most recently filed Annual Report on Form 10-K and subsequent filings with the SEC, that could cause actual results and outcomes to differ materially from any future results or outcomes expressed or implied by such forward-looking statements. Except as required by law, the Company disclaims any obligation or undertaking to update or revise any forward-looking statements contained herein to reflect any change in the assumptions, beliefs or expectations or any change in events, conditions or circumstances upon which any such forward-looking statements are based.
Kroger assumes no obligation to update the information contained herein unless required by applicable law. Please refer to Kroger's reports and filings with the SEC for a further discussion of these risks and uncertainties.
View original content to download multimedia:https://www.prnewswire.com/news-releases/kroger-announces-the-sale-of-vitacostcom-inc-302656994.html
SOURCE The Kroger Co.",trafilatura,neutral
57,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01,Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX,"Content will roll out across Instagram throughout the playoffs and Super Bowl season.
According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.
Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.
“And anyone who has been to a Gronk watch party knows a mess is guaranteed.
This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.",,"wings, watch, returns, nfl, fans, playoffs, bowl, super, wingman, lx, charissa, messes, bounty, gameday, ultimate, gronk, tackling","The Quicker Picker Upper is back with NFL Star Rob Gronkowski and brings in rookie for his Wingman, sportscaster Charissa Thompson, to give fans the winning play against gameday’s messiest food: wings + Bounty

CINCINNATI--(BUSINESS WIRE)--Back for its fourth year, the Bounty is Your Wingman campaign is built on the simple, saucy truth: you can’t have football without wings, and you can’t have wings without Bounty. As NFL fans across the country gear up for the most-watched games of the year, Bounty is once again showing up where it belongs, at the center of wing-filled watch parties, handling every spill, drip, and sticky-finger so fans can focus on the fun.

Gronk and Charissa are joined by more than 20 NFL players from across the league, each paired with their own wingman to share stories from messy game-day feasts, their love of football, and what it really means to be a wingman. Content will roll out across Instagram throughout the playoffs and Super Bowl season.

Why Wings, Why Bounty?

According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.* Just imagine the mess.

As the MVP of clean, Bounty is twice as absorbent as ordinary paper towels, so fans can use less and get the job done with just one sheet.**

Enter Rob Gronkowski & Charissa Thompson

With that many wings in play, Bounty called in NFL legend and longtime partner Rob Gronkowski (aka Gronk), along with his newest wingman, sportscaster, on-air co-host, and real-life friend Charissa Thompson. Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.

“I go big on game day, big plays, big energy, and a ton of extra saucy wings,” said Gronk. “As the Bounty Man, I know mess happens, so Charissa and I call in Bounty, the only paper towel tough enough to keep the game going.”

“Gronk and I go way back, and while fans might be used to seeing us together on camera, we’ve logged just as much time hanging out at each other’s watch parties,” said Charissa Thompson. “And anyone who has been to a Gronk watch party knows a mess is guaranteed. That’s why I’m excited to team up with Bounty so fans can enjoy every part of gameday, the fun, the food and yes, even the mess.”

Bounty Takes Over Super Bowl LX Media Center

It’s game on at Super Bowl Radio Row from February 2 – 6, 2026 at The George R. Moscone Convention Center in San Francisco with the annual Bounty House of Wingman. This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.

The highlights:

Tens of thousands of chicken wings served to hungry reporters

Live interviews, photo ops, and content creation with Gronk, Charissa, and NFL Wingmen

A “front-lawn” football challenge, where attendees can launch footballs through an oversized roll of Bounty and race the clock for a high score

The experience brings together food, fun, football, and of course plenty of Bounty to pick up the mess.

Helping Fans Gear Up for Gameday at Home

And it doesn’t stop there; Bounty is helping fans gear up for their own watch parties at home by offering a limited time coupon for up to $3 off select packs of Bounty starting today, making it easier to stock up and stay ready for the messiest Sunday of the year.

About Procter & Gamble

P&G serves consumers around the world with one of the strongest portfolios of trusted, quality, leadership brands, including Always®, Ambi Pur®, Ariel®, Bounty®, Charmin®, Crest®, Dawn®, Downy®, Fairy®, Febreze®, Gain®, Gillette®, Head & Shoulders®, Lenor®, Olay®, Oral-B®, Pampers®, Pantene®, SK-II®, Tide®, Vicks®, and Whisper®. The P&G community includes operations in approximately 70 countries worldwide. Please visit https://www.pg.com for the latest news and information about P&G and its brands. For other P&G news, visit us at https://www.pg.com/news.

*Source: https://www.nationalchickencouncil.org/americans-to-eat-1-45-billion-chicken-wings-for-the-big-game/

**vs leading ordinary brand

Alan Danzis

908-209-9940

alan.danzis@mslgroup.com",newspaper3k,neutral
58,Press releases | Latest Company News & Updates,"Haleon introduces a new Chief Growth Officer and updated Operating Units to drive growth, accelerate innovation and create a more agile global organisation.Read more",https://www.haleon.com/news/press-releases,1,site:https://www.haleon.com/news/press-releases before:2026-01-09 after:2026-01-01,,,,,,,positive
59,Evolution of operating model to drive growth and agility,Haleon plc (the “Company” or “Haleon”) (LSE/NYSE: HLN) has today announced that it is evolving its operating model in support of its Win as One strategy to ...Read more,https://www.haleon.com/news/press-releases/financial/2026/haleon-operating-model-evolution-2026,2,site:https://www.haleon.com/news/press-releases before:2026-01-09 after:2026-01-01,,,,,,,positive
60,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01,Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX,"Content will roll out across Instagram throughout the playoffs and Super Bowl season.
According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.
Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.
“And anyone who has been to a Gronk watch party knows a mess is guaranteed.
This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.",,"wings, watch, returns, nfl, fans, playoffs, bowl, super, wingman, lx, charissa, messes, bounty, gameday, ultimate, gronk, tackling","The Quicker Picker Upper is back with NFL Star Rob Gronkowski and brings in rookie for his Wingman, sportscaster Charissa Thompson, to give fans the winning play against gameday’s messiest food: wings + Bounty

CINCINNATI--(BUSINESS WIRE)--Back for its fourth year, the Bounty is Your Wingman campaign is built on the simple, saucy truth: you can’t have football without wings, and you can’t have wings without Bounty. As NFL fans across the country gear up for the most-watched games of the year, Bounty is once again showing up where it belongs, at the center of wing-filled watch parties, handling every spill, drip, and sticky-finger so fans can focus on the fun.

Gronk and Charissa are joined by more than 20 NFL players from across the league, each paired with their own wingman to share stories from messy game-day feasts, their love of football, and what it really means to be a wingman. Content will roll out across Instagram throughout the playoffs and Super Bowl season.

Why Wings, Why Bounty?

According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.* Just imagine the mess.

As the MVP of clean, Bounty is twice as absorbent as ordinary paper towels, so fans can use less and get the job done with just one sheet.**

Enter Rob Gronkowski & Charissa Thompson

With that many wings in play, Bounty called in NFL legend and longtime partner Rob Gronkowski (aka Gronk), along with his newest wingman, sportscaster, on-air co-host, and real-life friend Charissa Thompson. Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.

“I go big on game day, big plays, big energy, and a ton of extra saucy wings,” said Gronk. “As the Bounty Man, I know mess happens, so Charissa and I call in Bounty, the only paper towel tough enough to keep the game going.”

“Gronk and I go way back, and while fans might be used to seeing us together on camera, we’ve logged just as much time hanging out at each other’s watch parties,” said Charissa Thompson. “And anyone who has been to a Gronk watch party knows a mess is guaranteed. That’s why I’m excited to team up with Bounty so fans can enjoy every part of gameday, the fun, the food and yes, even the mess.”

Bounty Takes Over Super Bowl LX Media Center

It’s game on at Super Bowl Radio Row from February 2 – 6, 2026 at The George R. Moscone Convention Center in San Francisco with the annual Bounty House of Wingman. This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.

The highlights:

Tens of thousands of chicken wings served to hungry reporters

Live interviews, photo ops, and content creation with Gronk, Charissa, and NFL Wingmen

A “front-lawn” football challenge, where attendees can launch footballs through an oversized roll of Bounty and race the clock for a high score

The experience brings together food, fun, football, and of course plenty of Bounty to pick up the mess.

Helping Fans Gear Up for Gameday at Home

And it doesn’t stop there; Bounty is helping fans gear up for their own watch parties at home by offering a limited time coupon for up to $3 off select packs of Bounty starting today, making it easier to stock up and stay ready for the messiest Sunday of the year.

About Procter & Gamble

P&G serves consumers around the world with one of the strongest portfolios of trusted, quality, leadership brands, including Always®, Ambi Pur®, Ariel®, Bounty®, Charmin®, Crest®, Dawn®, Downy®, Fairy®, Febreze®, Gain®, Gillette®, Head & Shoulders®, Lenor®, Olay®, Oral-B®, Pampers®, Pantene®, SK-II®, Tide®, Vicks®, and Whisper®. The P&G community includes operations in approximately 70 countries worldwide. Please visit https://www.pg.com for the latest news and information about P&G and its brands. For other P&G news, visit us at https://www.pg.com/news.

*Source: https://www.nationalchickencouncil.org/americans-to-eat-1-45-billion-chicken-wings-for-the-big-game/

**vs leading ordinary brand

Alan Danzis

908-209-9940

alan.danzis@mslgroup.com",newspaper3k,neutral
61,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01,Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX,"Content will roll out across Instagram throughout the playoffs and Super Bowl season.
According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.
Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.
“And anyone who has been to a Gronk watch party knows a mess is guaranteed.
This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.",,"wings, watch, returns, nfl, fans, playoffs, bowl, super, wingman, lx, charissa, messes, bounty, gameday, ultimate, gronk, tackling","The Quicker Picker Upper is back with NFL Star Rob Gronkowski and brings in rookie for his Wingman, sportscaster Charissa Thompson, to give fans the winning play against gameday’s messiest food: wings + Bounty

CINCINNATI--(BUSINESS WIRE)--Back for its fourth year, the Bounty is Your Wingman campaign is built on the simple, saucy truth: you can’t have football without wings, and you can’t have wings without Bounty. As NFL fans across the country gear up for the most-watched games of the year, Bounty is once again showing up where it belongs, at the center of wing-filled watch parties, handling every spill, drip, and sticky-finger so fans can focus on the fun.

Gronk and Charissa are joined by more than 20 NFL players from across the league, each paired with their own wingman to share stories from messy game-day feasts, their love of football, and what it really means to be a wingman. Content will roll out across Instagram throughout the playoffs and Super Bowl season.

Why Wings, Why Bounty?

According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.* Just imagine the mess.

As the MVP of clean, Bounty is twice as absorbent as ordinary paper towels, so fans can use less and get the job done with just one sheet.**

Enter Rob Gronkowski & Charissa Thompson

With that many wings in play, Bounty called in NFL legend and longtime partner Rob Gronkowski (aka Gronk), along with his newest wingman, sportscaster, on-air co-host, and real-life friend Charissa Thompson. Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.

“I go big on game day, big plays, big energy, and a ton of extra saucy wings,” said Gronk. “As the Bounty Man, I know mess happens, so Charissa and I call in Bounty, the only paper towel tough enough to keep the game going.”

“Gronk and I go way back, and while fans might be used to seeing us together on camera, we’ve logged just as much time hanging out at each other’s watch parties,” said Charissa Thompson. “And anyone who has been to a Gronk watch party knows a mess is guaranteed. That’s why I’m excited to team up with Bounty so fans can enjoy every part of gameday, the fun, the food and yes, even the mess.”

Bounty Takes Over Super Bowl LX Media Center

It’s game on at Super Bowl Radio Row from February 2 – 6, 2026 at The George R. Moscone Convention Center in San Francisco with the annual Bounty House of Wingman. This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.

The highlights:

Tens of thousands of chicken wings served to hungry reporters

Live interviews, photo ops, and content creation with Gronk, Charissa, and NFL Wingmen

A “front-lawn” football challenge, where attendees can launch footballs through an oversized roll of Bounty and race the clock for a high score

The experience brings together food, fun, football, and of course plenty of Bounty to pick up the mess.

Helping Fans Gear Up for Gameday at Home

And it doesn’t stop there; Bounty is helping fans gear up for their own watch parties at home by offering a limited time coupon for up to $3 off select packs of Bounty starting today, making it easier to stock up and stay ready for the messiest Sunday of the year.

About Procter & Gamble

P&G serves consumers around the world with one of the strongest portfolios of trusted, quality, leadership brands, including Always®, Ambi Pur®, Ariel®, Bounty®, Charmin®, Crest®, Dawn®, Downy®, Fairy®, Febreze®, Gain®, Gillette®, Head & Shoulders®, Lenor®, Olay®, Oral-B®, Pampers®, Pantene®, SK-II®, Tide®, Vicks®, and Whisper®. The P&G community includes operations in approximately 70 countries worldwide. Please visit https://www.pg.com for the latest news and information about P&G and its brands. For other P&G news, visit us at https://www.pg.com/news.

*Source: https://www.nationalchickencouncil.org/americans-to-eat-1-45-billion-chicken-wings-for-the-big-game/

**vs leading ordinary brand

Alan Danzis

908-209-9940

alan.danzis@mslgroup.com",newspaper3k,neutral
62,Pilot's New App Update Keeps Drivers Moving,"Pilot, the largest network of travel centers, is bringing an all-new look to the Pilot app with a redesigned, faster and more intuitive experience that ...",https://newsroom.pilotcompany.com/pilots-new-app-update-keeps-drivers-moving/,1,site:https://newsroom.pilotcompany.com/ before:2026-01-09 after:2026-01-01,Pilot’s New App Update Keeps Drivers Moving,"The new Pilot app reimagines the digital experience with a simplified and personalized interface that is easier to navigate and designed with drivers in mind.
Whether planning a long haul or making a quick stop, travelers can use the Pilot app for a smoother ride with:A cleaner, easier-to-use experienceMore personalized features that fit the journeyFaster everything – features, rewards, offers and performanceImproved reliability and security for peace of mindWith the Pilot app’s newly reimagined driver profiles, users can now switch from a professional driver to an auto driver with the click of a button, eliminating the need for separate accounts.
This makes it easier for guests to take advantage of the amenities, offers and rewards at every stop.",,"keeps, easier, pilots, offers, personalized, drivers, moving, driver, update, app, stop, features, witha, pilot, rewards","The new Pilot app reimagines the digital experience with a simplified and personalized interface that is easier to navigate and designed with drivers in mind. Whether planning a long haul or making a quick stop, travelers can use the Pilot app for a smoother ride with:

A cleaner, easier-to-use experience

More personalized features that fit the journey

Faster everything – features, rewards, offers and performance

Improved reliability and security for peace of mind

With the Pilot app’s newly reimagined driver profiles, users can now switch from a professional driver to an auto driver with the click of a button, eliminating the need for separate accounts. This makes it easier for guests to take advantage of the amenities, offers and rewards at every stop.",newspaper3k,neutral
63,Newsroom,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy.Read more,https://www.chevron.com/newsroom,1,site:https://www.chevron.com/newsroom?utm_source=GGL,,,,,,,positive
64,Newsroom Archive,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy.Read more,https://www.chevron.com/newsroom/archive,2,site:https://www.chevron.com/newsroom?utm_source=GGL,Newsroom Archive,,2025-01-27,,"skip to main content
open menu
open search
close menu
Who we are
What we do
Sustainability
Investors
Newsroom
Careers
open search
close
Subscribe to our newsletter to receive news and updates.
Sign up now
Newsroom
Newsroom
home
Topics
Topics
Alternative fuels
Emissions solutions
Our operations
People and community
Press releases
Events
Archive
Media
archive
filters
filters
close
topics
all
Alternative fuels
Emissions solutions
Our operations
People and community
content type
all
article
event
feature
press release
year
all
2026
2025
2024
2023 and older
reset all
back
previous page
next
next page
page
…
Chevron email updates
Subscribe to our newsletter to receive news and updates.
Sign up for the newsletter",trafilatura,positive
65,Media Contacts - Newsroom,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy. Energy ...Read more,https://www.chevron.com/newsroom/media,3,site:https://www.chevron.com/newsroom?utm_source=GGL,,,,,,,positive
66,Our Operations Newsroom,"Find the latest news on our operations. Learn about our projects that help bring affordable, reliable, ever-cleaner energy to the world.",https://www.chevron.com/newsroom/our-operations,4,site:https://www.chevron.com/newsroom?utm_source=GGL,Our Operations Newsroom,"Our operationslearn about our projects that help bring affordable, reliable, ever-cleaner energy to the world",,"projects, operationslearn, energy, operations, world, help, evercleaner, bring, reliable, newsroom, affordable","Our operations

learn about our projects that help bring affordable, reliable, ever-cleaner energy to the world",newspaper3k,positive
67,human energy newsletter,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy.Read more,https://www.chevron.com/newsroom/preference-center,5,site:https://www.chevron.com/newsroom?utm_source=GGL,Chevron Corporation Home,press releases Sign up to have our press releases and other major announcements sent directly to your inbox.,,"sent, announcements, major, directly, chevron, inbox, corporation, releases, press, sign",press releases Sign up to have our press releases and other major announcements sent directly to your inbox.,newspaper3k,positive
68,Chevron Publication Collection,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy. Energy ...Read more,https://www.chevron.com/newsroom/media/publications,6,site:https://www.chevron.com/newsroom?utm_source=GGL,Chevron Publication Collection,"We demonstrate our commitment to transparency by annually reporting our financial, environmental, social, and governance performance.",,"demonstrate, environmental, performance, publication, transparency, annually, chevron, reporting, financial, commitment, social, collection, governance","We demonstrate our commitment to transparency by annually reporting our financial, environmental, social, and governance performance.",newspaper3k,positive
69,Subscribe to the Chevron Newsletter,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy. Energy ...Read more,https://www.chevron.com/newsroom/national-ctrewards-subscribe,7,site:https://www.chevron.com/newsroom?utm_source=GGL,Subscribe to the Chevron Newsletter,"Limit of 1 offer per account to new subscribers only.
Must have a valid User Account to earn points.
Please allow up to 3 weeks for points to appear in your User Account after earning them.
© 2024 Chevron.
CHEVRON, TEXACO and the respective Logos and REWARDS Lockups are registered trademarks of Chevron Intellectual Property LLC.",,"newsletter, points, user, weeks, offer, subscribe, chevron, trademarks, valid, account, texaco, visit","While supplies last. Offer expires 12/31/2024. Limit of 1 offer per account to new subscribers only. Must have a valid User Account to earn points. Please allow up to 3 weeks for points to appear in your User Account after earning them. Excludes Chevron employees and contractors. Other restrictions apply. For more information, please visit ChevronTexacoRewards.com.

© 2024 Chevron. All rights reserved. CHEVRON, TEXACO and the respective Logos and REWARDS Lockups are registered trademarks of Chevron Intellectual Property LLC.",newspaper3k,positive
70,Explainers,"explainers. amp up your energy expertise with our curated series of articles. Two Chevron workers having a discussion. explainer: where does methane come from, ...Read more",https://www.chevron.com/newsroom/2024/q1/explainers,8,site:https://www.chevron.com/newsroom?utm_source=GGL,Explainers,,2024-02-29,,"explainers
amp up your energy expertise with our curated series of articles.
explore topics
alternative fuels
Chevron email updates
Subscribe to our newsletter to receive news and updates.",trafilatura,neutral
71,People and Community Newsroom,"Meet the people who make us the human energy company, and find out what we're doing in the communities where we operate.Read more",https://www.chevron.com/newsroom/people-and-community,9,site:https://www.chevron.com/newsroom?utm_source=GGL,People and Community Newsroom,"People and communitymeet the people who make us the human energy company, and find out what we’re doing in the communities where we operate",,"company, energy, communitymeet, operate, newsroom, doing, human, community, communities","People and community

meet the people who make us the human energy company, and find out what we’re doing in the communities where we operate",newspaper3k,positive
72,The Chevron Championship,The Chevron Championship features world-class athletes and demonstrates the power of women's excellence on and off the golf course. The ...Read more,https://www.chevron.com/newsroom/events/the-chevron-championship,10,site:https://www.chevron.com/newsroom?utm_source=GGL,the chevron championship,"The Chevron Championship features world-class athletes and demonstrates the power of women’s excellence on and off the golf course.
The tournament takes place in Houston, Texas – a community we’ve been part of for more than a century.",,"takes, tournament, texas, power, womens, golf, chevron, weve, championship, houston, place, worldclass","The Chevron Championship features world-class athletes and demonstrates the power of women’s excellence on and off the golf course.

The tournament takes place in Houston, Texas – a community we’ve been part of for more than a century.",newspaper3k,positive
73,Renewable gasoline blends,Renewable gasoline blends are drop-in fuels compatible with cars on the road today. Access to gasoline with less carbon intensity gives each of us an ...Read more,https://www.chevron.com/newsroom/events/renewable-gasoline-blends,1,site:https://www.chevron.com/newsroom?utm_source=GGL,renewable gasoline blends,"To make fossil-fuel alternatives more widespread and cost-effective, public policies must promote lower carbon intensity fuels for existing vehicles.
As the world grapples with the challenges posed by climate change, public policy enabling renewable fuels can help reduce lifecycle CO 2 emissions in the transportation sector.
more than one optionRenewable gasoline blends can become scalable, cost-effective alternatives to traditional fuels with the help of these programs.
by the numbersThe light-duty sector currently accounts for a staggering 57% of U.S. transportation emissions, and renewable gasoline blends, when supported with ambitious policies, are a path toward reducing this number.
With the help of renewable gasoline blends, we can begin reducing lifecycle emissions from these vehicles in the near future.",,"lower, reducing, renewable, public, emissions, gasoline, vehicles, policies, help, blends, fuels","A range of solutions is crucial to a lower carbon future. To make fossil-fuel alternatives more widespread and cost-effective, public policies must promote lower carbon intensity fuels for existing vehicles.

policy for the people

Governments are incentivizing the use of lower carbon intensity fuels. As the world grapples with the challenges posed by climate change, public policy enabling renewable fuels can help reduce lifecycle CO 2 emissions in the transportation sector.

more than one option

Renewable gasoline blends can become scalable, cost-effective alternatives to traditional fuels with the help of these programs. Advancing public policies will be critical to reducing the greenhouse gas emissions of gasoline-powered vehicles on the road today, and for decades to come.

by the numbers

The light-duty sector currently accounts for a staggering 57% of U.S. transportation emissions, and renewable gasoline blends, when supported with ambitious policies, are a path toward reducing this number.

In the U.S., the average passenger vehicle is 12 years old. And the average light-duty automobile remains on American roads for almost 20 years before being decommissioned. This means that vehicles sold in the 2030s will still be on the road in the 2050s.

With the help of renewable gasoline blends, we can begin reducing lifecycle emissions from these vehicles in the near future.",newspaper3k,negative
