Unnamed: 0,title_x,description,url,rank,query,title_y,summary,publish_date,keywords,article_text,sentiment
55,Kroger Unveils Customer's 2025 Yearly Checkout,"Customers can access household annual savings in retailer's Yearly Checkout feature. CINCINNATI, Jan. 7, 2026 /PRNewswire/ -- The Kroger Co.",https://ir.kroger.com/news/news-details/2026/Kroger-Unveils-Customers-2025-Yearly-Checkout/default.aspx,1,site:https://ir.kroger.com/News/ before:2026-01-09 after:2026-01-01,,,,,,neutral
56,"Kroger Announces the Sale of Vitacost.com, Inc.","CINCINNATI, Jan. 9, 2026 /PRNewswire/ -- The Kroger Co. (NYSE: KR) today announced the sale of its subsidiary, Vitacost.com, Inc., an eCommerce retailer of ...",https://ir.kroger.com/news/news-details/2026/Kroger-Announces-the-Sale-of-Vitacost-com-Inc-/default.aspx,2,site:https://ir.kroger.com/News/ before:2026-01-09 after:2026-01-01,,,,,,neutral
57,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01,Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX,"Content will roll out across Instagram throughout the playoffs and Super Bowl season.
According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.
Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.
“And anyone who has been to a Gronk watch party knows a mess is guaranteed.
This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.",,"wings, watch, returns, nfl, fans, playoffs, bowl, super, wingman, lx, charissa, messes, bounty, gameday, ultimate, gronk, tackling","The Quicker Picker Upper is back with NFL Star Rob Gronkowski and brings in rookie for his Wingman, sportscaster Charissa Thompson, to give fans the winning play against gameday’s messiest food: wings + Bounty

CINCINNATI--(BUSINESS WIRE)--Back for its fourth year, the Bounty is Your Wingman campaign is built on the simple, saucy truth: you can’t have football without wings, and you can’t have wings without Bounty. As NFL fans across the country gear up for the most-watched games of the year, Bounty is once again showing up where it belongs, at the center of wing-filled watch parties, handling every spill, drip, and sticky-finger so fans can focus on the fun.

Gronk and Charissa are joined by more than 20 NFL players from across the league, each paired with their own wingman to share stories from messy game-day feasts, their love of football, and what it really means to be a wingman. Content will roll out across Instagram throughout the playoffs and Super Bowl season.

Why Wings, Why Bounty?

According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.* Just imagine the mess.

As the MVP of clean, Bounty is twice as absorbent as ordinary paper towels, so fans can use less and get the job done with just one sheet.**

Enter Rob Gronkowski & Charissa Thompson

With that many wings in play, Bounty called in NFL legend and longtime partner Rob Gronkowski (aka Gronk), along with his newest wingman, sportscaster, on-air co-host, and real-life friend Charissa Thompson. Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.

“I go big on game day, big plays, big energy, and a ton of extra saucy wings,” said Gronk. “As the Bounty Man, I know mess happens, so Charissa and I call in Bounty, the only paper towel tough enough to keep the game going.”

“Gronk and I go way back, and while fans might be used to seeing us together on camera, we’ve logged just as much time hanging out at each other’s watch parties,” said Charissa Thompson. “And anyone who has been to a Gronk watch party knows a mess is guaranteed. That’s why I’m excited to team up with Bounty so fans can enjoy every part of gameday, the fun, the food and yes, even the mess.”

Bounty Takes Over Super Bowl LX Media Center

It’s game on at Super Bowl Radio Row from February 2 – 6, 2026 at The George R. Moscone Convention Center in San Francisco with the annual Bounty House of Wingman. This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.

The highlights:

Tens of thousands of chicken wings served to hungry reporters

Live interviews, photo ops, and content creation with Gronk, Charissa, and NFL Wingmen

A “front-lawn” football challenge, where attendees can launch footballs through an oversized roll of Bounty and race the clock for a high score

The experience brings together food, fun, football, and of course plenty of Bounty to pick up the mess.

Helping Fans Gear Up for Gameday at Home

And it doesn’t stop there; Bounty is helping fans gear up for their own watch parties at home by offering a limited time coupon for up to $3 off select packs of Bounty starting today, making it easier to stock up and stay ready for the messiest Sunday of the year.

About Procter & Gamble

P&G serves consumers around the world with one of the strongest portfolios of trusted, quality, leadership brands, including Always®, Ambi Pur®, Ariel®, Bounty®, Charmin®, Crest®, Dawn®, Downy®, Fairy®, Febreze®, Gain®, Gillette®, Head & Shoulders®, Lenor®, Olay®, Oral-B®, Pampers®, Pantene®, SK-II®, Tide®, Vicks®, and Whisper®. The P&G community includes operations in approximately 70 countries worldwide. Please visit https://www.pg.com for the latest news and information about P&G and its brands. For other P&G news, visit us at https://www.pg.com/news.

*Source: https://www.nationalchickencouncil.org/americans-to-eat-1-45-billion-chicken-wings-for-the-big-game/

**vs leading ordinary brand

Alan Danzis

908-209-9940

alan.danzis@mslgroup.com",neutral
58,Press releases | Latest Company News & Updates,"Haleon introduces a new Chief Growth Officer and updated Operating Units to drive growth, accelerate innovation and create a more agile global organisation.Read more",https://www.haleon.com/news/press-releases,1,site:https://www.haleon.com/news/press-releases before:2026-01-09 after:2026-01-01,,,,,,positive
59,Evolution of operating model to drive growth and agility,Haleon plc (the “Company” or “Haleon”) (LSE/NYSE: HLN) has today announced that it is evolving its operating model in support of its Win as One strategy to ...Read more,https://www.haleon.com/news/press-releases/financial/2026/haleon-operating-model-evolution-2026,2,site:https://www.haleon.com/news/press-releases before:2026-01-09 after:2026-01-01,,,,,,positive
60,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01,Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX,"Content will roll out across Instagram throughout the playoffs and Super Bowl season.
According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.
Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.
“And anyone who has been to a Gronk watch party knows a mess is guaranteed.
This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.",,"wings, watch, returns, nfl, fans, playoffs, bowl, super, wingman, lx, charissa, messes, bounty, gameday, ultimate, gronk, tackling","The Quicker Picker Upper is back with NFL Star Rob Gronkowski and brings in rookie for his Wingman, sportscaster Charissa Thompson, to give fans the winning play against gameday’s messiest food: wings + Bounty

CINCINNATI--(BUSINESS WIRE)--Back for its fourth year, the Bounty is Your Wingman campaign is built on the simple, saucy truth: you can’t have football without wings, and you can’t have wings without Bounty. As NFL fans across the country gear up for the most-watched games of the year, Bounty is once again showing up where it belongs, at the center of wing-filled watch parties, handling every spill, drip, and sticky-finger so fans can focus on the fun.

Gronk and Charissa are joined by more than 20 NFL players from across the league, each paired with their own wingman to share stories from messy game-day feasts, their love of football, and what it really means to be a wingman. Content will roll out across Instagram throughout the playoffs and Super Bowl season.

Why Wings, Why Bounty?

According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.* Just imagine the mess.

As the MVP of clean, Bounty is twice as absorbent as ordinary paper towels, so fans can use less and get the job done with just one sheet.**

Enter Rob Gronkowski & Charissa Thompson

With that many wings in play, Bounty called in NFL legend and longtime partner Rob Gronkowski (aka Gronk), along with his newest wingman, sportscaster, on-air co-host, and real-life friend Charissa Thompson. Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.

“I go big on game day, big plays, big energy, and a ton of extra saucy wings,” said Gronk. “As the Bounty Man, I know mess happens, so Charissa and I call in Bounty, the only paper towel tough enough to keep the game going.”

“Gronk and I go way back, and while fans might be used to seeing us together on camera, we’ve logged just as much time hanging out at each other’s watch parties,” said Charissa Thompson. “And anyone who has been to a Gronk watch party knows a mess is guaranteed. That’s why I’m excited to team up with Bounty so fans can enjoy every part of gameday, the fun, the food and yes, even the mess.”

Bounty Takes Over Super Bowl LX Media Center

It’s game on at Super Bowl Radio Row from February 2 – 6, 2026 at The George R. Moscone Convention Center in San Francisco with the annual Bounty House of Wingman. This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.

The highlights:

Tens of thousands of chicken wings served to hungry reporters

Live interviews, photo ops, and content creation with Gronk, Charissa, and NFL Wingmen

A “front-lawn” football challenge, where attendees can launch footballs through an oversized roll of Bounty and race the clock for a high score

The experience brings together food, fun, football, and of course plenty of Bounty to pick up the mess.

Helping Fans Gear Up for Gameday at Home

And it doesn’t stop there; Bounty is helping fans gear up for their own watch parties at home by offering a limited time coupon for up to $3 off select packs of Bounty starting today, making it easier to stock up and stay ready for the messiest Sunday of the year.

About Procter & Gamble

P&G serves consumers around the world with one of the strongest portfolios of trusted, quality, leadership brands, including Always®, Ambi Pur®, Ariel®, Bounty®, Charmin®, Crest®, Dawn®, Downy®, Fairy®, Febreze®, Gain®, Gillette®, Head & Shoulders®, Lenor®, Olay®, Oral-B®, Pampers®, Pantene®, SK-II®, Tide®, Vicks®, and Whisper®. The P&G community includes operations in approximately 70 countries worldwide. Please visit https://www.pg.com for the latest news and information about P&G and its brands. For other P&G news, visit us at https://www.pg.com/news.

*Source: https://www.nationalchickencouncil.org/americans-to-eat-1-45-billion-chicken-wings-for-the-big-game/

**vs leading ordinary brand

Alan Danzis

908-209-9940

alan.danzis@mslgroup.com",neutral
61,Tackling Gameday Messes from Playoffs to Super Bowl LX,"Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX · Why Wings, Why Bounty? · Enter Rob Gronkowski & Charissa ...Read more",https://us.pg.com/newsroom/news-releases/Bounty-Returns-as-the-Ultimate-Wingman---Tackling-Gameday-Messes-from-Playoffs-to-Super-Bowl-LX/,1,site:https://us.pg.com/newsroom/ before:2026-01-09 after:2026-01-01,Bounty Returns as the Ultimate Wingman - Tackling Gameday Messes from Playoffs to Super Bowl LX,"Content will roll out across Instagram throughout the playoffs and Super Bowl season.
According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.
Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.
“And anyone who has been to a Gronk watch party knows a mess is guaranteed.
This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.",,"wings, watch, returns, nfl, fans, playoffs, bowl, super, wingman, lx, charissa, messes, bounty, gameday, ultimate, gronk, tackling","The Quicker Picker Upper is back with NFL Star Rob Gronkowski and brings in rookie for his Wingman, sportscaster Charissa Thompson, to give fans the winning play against gameday’s messiest food: wings + Bounty

CINCINNATI--(BUSINESS WIRE)--Back for its fourth year, the Bounty is Your Wingman campaign is built on the simple, saucy truth: you can’t have football without wings, and you can’t have wings without Bounty. As NFL fans across the country gear up for the most-watched games of the year, Bounty is once again showing up where it belongs, at the center of wing-filled watch parties, handling every spill, drip, and sticky-finger so fans can focus on the fun.

Gronk and Charissa are joined by more than 20 NFL players from across the league, each paired with their own wingman to share stories from messy game-day feasts, their love of football, and what it really means to be a wingman. Content will roll out across Instagram throughout the playoffs and Super Bowl season.

Why Wings, Why Bounty?

According to the National Chicken Council, Americans eat enough wings during the Super Bowl alone to circle the Earth more than three times if laid out end-to-end.* Just imagine the mess.

As the MVP of clean, Bounty is twice as absorbent as ordinary paper towels, so fans can use less and get the job done with just one sheet.**

Enter Rob Gronkowski & Charissa Thompson

With that many wings in play, Bounty called in NFL legend and longtime partner Rob Gronkowski (aka Gronk), along with his newest wingman, sportscaster, on-air co-host, and real-life friend Charissa Thompson. Together, Gronk and Charissa are giving fans a front-row seat into how they really do gameday at home.

“I go big on game day, big plays, big energy, and a ton of extra saucy wings,” said Gronk. “As the Bounty Man, I know mess happens, so Charissa and I call in Bounty, the only paper towel tough enough to keep the game going.”

“Gronk and I go way back, and while fans might be used to seeing us together on camera, we’ve logged just as much time hanging out at each other’s watch parties,” said Charissa Thompson. “And anyone who has been to a Gronk watch party knows a mess is guaranteed. That’s why I’m excited to team up with Bounty so fans can enjoy every part of gameday, the fun, the food and yes, even the mess.”

Bounty Takes Over Super Bowl LX Media Center

It’s game on at Super Bowl Radio Row from February 2 – 6, 2026 at The George R. Moscone Convention Center in San Francisco with the annual Bounty House of Wingman. This year, Bounty takes the watch party experience to the next level with a two-story, 1,200 square foot smart home - anticipated to be an unforgettable standout at the Super Bowl media hub.

The highlights:

Tens of thousands of chicken wings served to hungry reporters

Live interviews, photo ops, and content creation with Gronk, Charissa, and NFL Wingmen

A “front-lawn” football challenge, where attendees can launch footballs through an oversized roll of Bounty and race the clock for a high score

The experience brings together food, fun, football, and of course plenty of Bounty to pick up the mess.

Helping Fans Gear Up for Gameday at Home

And it doesn’t stop there; Bounty is helping fans gear up for their own watch parties at home by offering a limited time coupon for up to $3 off select packs of Bounty starting today, making it easier to stock up and stay ready for the messiest Sunday of the year.

About Procter & Gamble

P&G serves consumers around the world with one of the strongest portfolios of trusted, quality, leadership brands, including Always®, Ambi Pur®, Ariel®, Bounty®, Charmin®, Crest®, Dawn®, Downy®, Fairy®, Febreze®, Gain®, Gillette®, Head & Shoulders®, Lenor®, Olay®, Oral-B®, Pampers®, Pantene®, SK-II®, Tide®, Vicks®, and Whisper®. The P&G community includes operations in approximately 70 countries worldwide. Please visit https://www.pg.com for the latest news and information about P&G and its brands. For other P&G news, visit us at https://www.pg.com/news.

*Source: https://www.nationalchickencouncil.org/americans-to-eat-1-45-billion-chicken-wings-for-the-big-game/

**vs leading ordinary brand

Alan Danzis

908-209-9940

alan.danzis@mslgroup.com",neutral
62,Pilot's New App Update Keeps Drivers Moving,"Pilot, the largest network of travel centers, is bringing an all-new look to the Pilot app with a redesigned, faster and more intuitive experience that ...",https://newsroom.pilotcompany.com/pilots-new-app-update-keeps-drivers-moving/,1,site:https://newsroom.pilotcompany.com/ before:2026-01-09 after:2026-01-01,Pilot’s New App Update Keeps Drivers Moving,"The new Pilot app reimagines the digital experience with a simplified and personalized interface that is easier to navigate and designed with drivers in mind.
Whether planning a long haul or making a quick stop, travelers can use the Pilot app for a smoother ride with:A cleaner, easier-to-use experienceMore personalized features that fit the journeyFaster everything – features, rewards, offers and performanceImproved reliability and security for peace of mindWith the Pilot app’s newly reimagined driver profiles, users can now switch from a professional driver to an auto driver with the click of a button, eliminating the need for separate accounts.
This makes it easier for guests to take advantage of the amenities, offers and rewards at every stop.",,"keeps, easier, pilots, offers, personalized, drivers, moving, driver, update, app, stop, features, witha, pilot, rewards","The new Pilot app reimagines the digital experience with a simplified and personalized interface that is easier to navigate and designed with drivers in mind. Whether planning a long haul or making a quick stop, travelers can use the Pilot app for a smoother ride with:

A cleaner, easier-to-use experience

More personalized features that fit the journey

Faster everything – features, rewards, offers and performance

Improved reliability and security for peace of mind

With the Pilot app’s newly reimagined driver profiles, users can now switch from a professional driver to an auto driver with the click of a button, eliminating the need for separate accounts. This makes it easier for guests to take advantage of the amenities, offers and rewards at every stop.",neutral
63,Newsroom,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy.Read more,https://www.chevron.com/newsroom,1,site:https://www.chevron.com/newsroom?utm_source=GGL,,,,,,positive
64,Newsroom Archive,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy.Read more,https://www.chevron.com/newsroom/archive,2,site:https://www.chevron.com/newsroom?utm_source=GGL,,,,,,positive
65,Media Contacts - Newsroom,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy. Energy ...Read more,https://www.chevron.com/newsroom/media,3,site:https://www.chevron.com/newsroom?utm_source=GGL,Newsroom Media Contacts,"Media relations contact submissions are monitored consistently during regular business hours, Monday through Friday (Central Time), excluding U.S. holidays.
For urgent, U.S.-based media inquiries outside regular business hours, weekends and holidays, call +1-925-218-3825.
If you’re not a journalist, but have questions about Chevron, please refer to our contact us section to find the most appropriate department to answer your question.",,"usbased, contacts, contact, media, business, regular, hours, newsroom, holidays, youre, urgent, weekends","Media relations contact submissions are monitored consistently during regular business hours, Monday through Friday (Central Time), excluding U.S. holidays. For urgent, U.S.-based media inquiries outside regular business hours, weekends and holidays, call +1-925-218-3825.

If you’re not a journalist, but have questions about Chevron, please refer to our contact us section to find the most appropriate department to answer your question.",positive
66,Our Operations Newsroom,"Find the latest news on our operations. Learn about our projects that help bring affordable, reliable, ever-cleaner energy to the world.",https://www.chevron.com/newsroom/our-operations,4,site:https://www.chevron.com/newsroom?utm_source=GGL,Our Operations Newsroom,"Our operationslearn about our projects that help bring affordable, reliable, ever-cleaner energy to the world",,"projects, operationslearn, energy, operations, world, help, evercleaner, bring, reliable, newsroom, affordable","Our operations

learn about our projects that help bring affordable, reliable, ever-cleaner energy to the world",positive
67,human energy newsletter,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy.Read more,https://www.chevron.com/newsroom/preference-center,5,site:https://www.chevron.com/newsroom?utm_source=GGL,Chevron Corporation Home,press releases Sign up to have our press releases and other major announcements sent directly to your inbox.,,"sent, announcements, major, directly, chevron, inbox, corporation, releases, press, sign",press releases Sign up to have our press releases and other major announcements sent directly to your inbox.,positive
68,Chevron Publication Collection,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy. Energy ...Read more,https://www.chevron.com/newsroom/media/publications,6,site:https://www.chevron.com/newsroom?utm_source=GGL,Chevron Publication Collection,"We demonstrate our commitment to transparency by annually reporting our financial, environmental, social, and governance performance.",,"demonstrate, environmental, performance, publication, transparency, annually, chevron, reporting, financial, commitment, social, collection, governance","We demonstrate our commitment to transparency by annually reporting our financial, environmental, social, and governance performance.",positive
69,Subscribe to the Chevron Newsletter,Chevron has always put people at the center of the energy conversation. Because we understand that the well-being of people everywhere depends on energy. Energy ...Read more,https://www.chevron.com/newsroom/national-ctrewards-subscribe,7,site:https://www.chevron.com/newsroom?utm_source=GGL,Subscribe to the Chevron Newsletter,"Limit of 1 offer per account to new subscribers only.
Must have a valid User Account to earn points.
Please allow up to 3 weeks for points to appear in your User Account after earning them.
© 2024 Chevron.
CHEVRON, TEXACO and the respective Logos and REWARDS Lockups are registered trademarks of Chevron Intellectual Property LLC.",,"newsletter, points, user, weeks, offer, subscribe, chevron, trademarks, valid, account, texaco, visit","While supplies last. Offer expires 12/31/2024. Limit of 1 offer per account to new subscribers only. Must have a valid User Account to earn points. Please allow up to 3 weeks for points to appear in your User Account after earning them. Excludes Chevron employees and contractors. Other restrictions apply. For more information, please visit ChevronTexacoRewards.com.

© 2024 Chevron. All rights reserved. CHEVRON, TEXACO and the respective Logos and REWARDS Lockups are registered trademarks of Chevron Intellectual Property LLC.",positive
70,Explainers,"explainers. amp up your energy expertise with our curated series of articles. Two Chevron workers having a discussion. explainer: where does methane come from, ...Read more",https://www.chevron.com/newsroom/2024/q1/explainers,8,site:https://www.chevron.com/newsroom?utm_source=GGL,,,,,,neutral
71,People and Community Newsroom,"Meet the people who make us the human energy company, and find out what we're doing in the communities where we operate.Read more",https://www.chevron.com/newsroom/people-and-community,9,site:https://www.chevron.com/newsroom?utm_source=GGL,People and Community Newsroom,"People and communitymeet the people who make us the human energy company, and find out what we’re doing in the communities where we operate",,"company, energy, communitymeet, operate, newsroom, doing, human, community, communities","People and community

meet the people who make us the human energy company, and find out what we’re doing in the communities where we operate",positive
72,The Chevron Championship,The Chevron Championship features world-class athletes and demonstrates the power of women's excellence on and off the golf course. The ...Read more,https://www.chevron.com/newsroom/events/the-chevron-championship,10,site:https://www.chevron.com/newsroom?utm_source=GGL,the chevron championship,"The Chevron Championship features world-class athletes and demonstrates the power of women’s excellence on and off the golf course.
The tournament takes place in Houston, Texas – a community we’ve been part of for more than a century.",,"takes, tournament, texas, power, womens, golf, chevron, weve, championship, houston, place, worldclass","The Chevron Championship features world-class athletes and demonstrates the power of women’s excellence on and off the golf course.

The tournament takes place in Houston, Texas – a community we’ve been part of for more than a century.",positive
73,Renewable gasoline blends,Renewable gasoline blends are drop-in fuels compatible with cars on the road today. Access to gasoline with less carbon intensity gives each of us an ...Read more,https://www.chevron.com/newsroom/events/renewable-gasoline-blends,1,site:https://www.chevron.com/newsroom?utm_source=GGL,renewable gasoline blends,"To make fossil-fuel alternatives more widespread and cost-effective, public policies must promote lower carbon intensity fuels for existing vehicles.
As the world grapples with the challenges posed by climate change, public policy enabling renewable fuels can help reduce lifecycle CO 2 emissions in the transportation sector.
more than one optionRenewable gasoline blends can become scalable, cost-effective alternatives to traditional fuels with the help of these programs.
by the numbersThe light-duty sector currently accounts for a staggering 57% of U.S. transportation emissions, and renewable gasoline blends, when supported with ambitious policies, are a path toward reducing this number.
With the help of renewable gasoline blends, we can begin reducing lifecycle emissions from these vehicles in the near future.",,"lower, reducing, renewable, public, emissions, gasoline, vehicles, policies, help, blends, fuels","A range of solutions is crucial to a lower carbon future. To make fossil-fuel alternatives more widespread and cost-effective, public policies must promote lower carbon intensity fuels for existing vehicles.

policy for the people

Governments are incentivizing the use of lower carbon intensity fuels. As the world grapples with the challenges posed by climate change, public policy enabling renewable fuels can help reduce lifecycle CO 2 emissions in the transportation sector.

more than one option

Renewable gasoline blends can become scalable, cost-effective alternatives to traditional fuels with the help of these programs. Advancing public policies will be critical to reducing the greenhouse gas emissions of gasoline-powered vehicles on the road today, and for decades to come.

by the numbers

The light-duty sector currently accounts for a staggering 57% of U.S. transportation emissions, and renewable gasoline blends, when supported with ambitious policies, are a path toward reducing this number.

In the U.S., the average passenger vehicle is 12 years old. And the average light-duty automobile remains on American roads for almost 20 years before being decommissioned. This means that vehicles sold in the 2030s will still be on the road in the 2050s.

With the help of renewable gasoline blends, we can begin reducing lifecycle emissions from these vehicles in the near future.",negative
74,Thomas W. Horton joins Chevron's Board of Directors,Chevron Corporation (NYSE: CVX) today announced Thomas W. Horton has joined the company's Board of Directors as an Independent Director and ...,https://www.chevron.com/newsroom/2026/q1/thomas-w-horton-joins-chevrons-board-of-directors,2,site:https://www.chevron.com/newsroom?utm_source=GGL,Thomas W. Horton joins Chevron’s Board of Directors,"Houston, January 27, 2026 — Chevron Corporation (NYSE: CVX) today announced Thomas W. Horton has joined the company’s Board of Directors as an Independent Director and has been appointed to the Board Audit Committee.
Horton, 64, is a partner at Global Infrastructure Partners, a global infrastructure-investment firm, and was a senior advisor at private-equity investor Warburg Pincus.
Horton previously held senior roles as chairman of American Airlines Group, Inc., and chairman, CEO and president at American Airlines, Inc., and AMR Corporation, where he successfully built American Airlines’ network both organically and through its combination with USAirways in 2015.
“We are pleased to welcome Tom to the Board and look forward to the perspectives he will bring,” said Mike Wirth, Chevron’s Chairman and CEO.
Chevron also publishes a “Sensitivities and Forward Guidance” document with consolidated guidance and sensitivities that is updated quarterly and posted to the Chevron website the month prior to earnings calls",,"chevrons, horton, directors, chairman, airlines, joins, used, thomas, chevron, website, board, corporation, w, american, business","Houston, January 27, 2026 — Chevron Corporation (NYSE: CVX) today announced Thomas W. Horton has joined the company’s Board of Directors as an Independent Director and has been appointed to the Board Audit Committee.

Horton, 64, is a partner at Global Infrastructure Partners, a global infrastructure-investment firm, and was a senior advisor at private-equity investor Warburg Pincus. Horton previously held senior roles as chairman of American Airlines Group, Inc., and chairman, CEO and president at American Airlines, Inc., and AMR Corporation, where he successfully built American Airlines’ network both organically and through its combination with USAirways in 2015.

“We are pleased to welcome Tom to the Board and look forward to the perspectives he will bring,” said Mike Wirth, Chevron’s Chairman and CEO. “His proven leadership, diverse board experience, and thoughtful approach to governance will be invaluable as we continue to drive growth and create long-term value.”

In addition to executive management roles, Horton has served as a director with some of the Fortune 500’s top brands, including current seats on the boards of Walmart and General Electric (operating as GE Aerospace). He previously served on the boards of Qualcomm and Enlink Midstream.

Chevron is one of the world’s leading integrated energy companies. We believe affordable, reliable and ever-cleaner energy is essential to enabling human progress. Chevron produces crude oil and natural gas; manufactures transportation fuels, lubricants, petrochemicals and additives; and develops technologies that enhance our business and the industry. We aim to grow our oil and gas business, lower the carbon intensity of our operations and grow new energies businesses. More information about Chevron is available at www.chevron.com.

###

Contact: Ross Allen -- +1 (713) 372-6497

NOTICE

As used in this news release, the term “Chevron” and such terms as “the company,” “the corporation,” “our,” “we,” “us” and “its” may refer to Chevron Corporation, one or more of its consolidated subsidiaries, or to all of them taken as a whole. All of these terms are used for convenience only and are not intended as a precise description of any of the separate companies, each of which manages its own affairs. Structural cost reductions describe decreases in operating expenses from operational efficiencies, divestments, and other cost saving measures that are expected to be sustainable compared with 2024 levels.

Please visit Chevron’s website and Investor Relations page at www.chevron.com and www.chevron.com/investors, LinkedIn: www.linkedin.com/company/chevron, X: @Chevron, Facebook: www.facebook.com/chevron, and Instagram: www.instagram.com/chevron, where Chevron often discloses important information about the company, its business, and its results of operations. Chevron also publishes a “Sensitivities and Forward Guidance” document with consolidated guidance and sensitivities that is updated quarterly and posted to the Chevron website the month prior to earnings calls",neutral
75,2024 Corporate Sustainability Highlights,"Your Privacy Matters to Us Our websites require some cookies to function properly (""Strictly Necessary""). In addition, we use our own and third-party cookies.Read more",https://www.chevron.com/newsroom/media/publications/corporate-sustainability-highlights,3,site:https://www.chevron.com/newsroom?utm_source=GGL,,,,,,positive
76,Chevron in Houston,"Chevron's STEM Zone brings science, technology, engineering and math (STEM) to life for students in Houston. Chevron is the Official Volunteerism Partner of the ...Read more",https://www.chevron.com/newsroom/2022/q3/chevron-in-houston,4,site:https://www.chevron.com/newsroom?utm_source=GGL,chevron in houston,"Chevron supports the Boys and Girls Club Greater Houston and its mission to help local youth thrive, achieve and contribute to society.
Chevron supports the Boys and Girls Club Greater Houston and its mission to help local youth thrive, achieve and contribute to society.",,"contribute, help, girls, chevron, supports, thrive, houston, youth, mission, local, greater","Chevron supports the Boys and Girls Club Greater Houston and its mission to help local youth thrive, achieve and contribute to society.

Chevron supports the Boys and Girls Club Greater Houston and its mission to help local youth thrive, achieve and contribute to society.",neutral
77,2022 Chevron Investor Day,"Chevron leaders reaffirmed our primary objective – to deliver higher returns, lower carbon and superior stockholder value in any business environment.Read more",https://www.chevron.com/newsroom/events/chevron-investor-day-2022,5,site:https://www.chevron.com/newsroom?utm_source=GGL,2022 chevron investor day,"At our annual investor meeting, Chevron leaders reaffirmed our primary objective – to deliver higher returns, lower carbon and superior stockholder value in any business environment – and gave insight on the strategy we’re using to achieve it.
That strategy combines a high-return, low-growth, lower carbon–intensity† traditional business with faster-growing, profitable, lower carbon new energy businesses that leverage our strengths.
† Carbon intensity refers to a measure of CO2e per unit of production.",,"superior, strengths, lower, 2022, value, day, carbon, strategy, investor, chevron, using, traditional, business, unit","At our annual investor meeting, Chevron leaders reaffirmed our primary objective – to deliver higher returns, lower carbon and superior stockholder value in any business environment – and gave insight on the strategy we’re using to achieve it.

That strategy combines a high-return, low-growth, lower carbon–intensity† traditional business with faster-growing, profitable, lower carbon new energy businesses that leverage our strengths.

† Carbon intensity refers to a measure of CO2e per unit of production.",positive
